"10408","0.6666666666666666"
"10409",""
"10410","0.0"
"10411",""
"10412",""
"10413","1.0"
"10414",""
"10415",""
"10416","0.6666666666666666"
"10417","0.0"
"10418",""
"10419",""
"10420",""
"10421",""
"10422","1.0"
"10423",""
"10424",""
"10425",""
"10426","0.0"
"10427",""
"10428",""
"10429","0.0"
"10430",""
"10431",""
"10432",""
"10433","0.0"
"10434","1.0"
"10435",""
"10436",""
"10437",""
"10438","0.0"
"10439","0.0"
"10440",""
"10441",""
"10442",""
"10443",""
"10444",""
"10445","0.0"
"10446",""
"10447","0.0"
"10448",""
"10449","0.6666666666666666"
"10450",""
"10451",""
"10452","1.0"
"10453",""
"10454",""
"10455","0.0"
"10456",""
"10457","1.0"
"10458",""
"10459",""
"10460",""
"10461",""
"10462","1.0"
"10463",""
"10464","0.6666666666666666"
"10465",""
"10466",""
"10467",""
"10468",""
"10469",""
"10470","1.0"
"10471","0.0"
"10472",""
"10473","1.0"
"10474","0.6666666666666666"
"10475",""
"10476",""
"10477",""
"10478",""
"10479",""
"10480",""
"10481",""
"10482",""
"10483",""
"10484",""
"10485",""
"10486",""
"10487",""
"10488",""
"10489","0.5"
"10490",""
"10491",""
"10492",""
"10493","0.0"
"10494","0.6666666666666666"
"10495",""
"10496",""
"10497","0.0"
"10498","0.5"
"10499",""
"10500","1.0"
"10501","0.0"
"10502",""
"10503","0.0"
"10504",""
"10505",""
"10506",""
"10507",""
"10508","0.0"
"10509",""
"10510","1.0"
"10511","0.5"
"10512","0.0"
"10513",""
"10514","0.0"
"10515",""
"10516","1.0"
"10517",""
"10518",""
"10519","0.0"
"10520","0.0"
"10521","0.0"
"10522",""
"10523","0.0"
"10524",""
"10525",""
"10526",""
"10527",""
"10528","0.0"
"10529",""
"10530",""
"10531","0.0"
"10532",""
"10533",""
"10534",""
"10535","0.5"
"10536","0.0"
"10537",""
"10538",""
"10539","0.0"
"10540","0.6666666666666666"
"10541",""
"10542",""
"10543",""
"10544",""
"10545","0.0"
"10546",""
"10547","1.0"
"10548",""
"10549",""
"10550",""
"10551","1.0"
"10552",""
"10553",""
"10554","0.0"
"10555","1.0"
"10556",""
"10557","0.0"
"10558",""
"10559","0.0"
"10560","1.0"
"10561","0.0"
"10562",""
"10563","0.0"
"10564",""
"10565","0.0"
"10566",""
"10567","0.5"
"10568",""
"10569","1.0"
"10570","0.0"
"10571",""
"10572","1.0"
"10573",""
"10574","1.0"
"10575","1.0"
"10576",""
"10577",""
"10578",""
"10579","0.0"
"10580",""
"10581",""
"10582","0.0"
"10583",""
"10584",""
"10585",""
"10586",""
"10587","0.0"
"10588",""
"10589",""
"10590","0.0"
"10591",""
"10592","1.0"
"10593","0.0"
"10594","0.6666666666666666"
"10595",""
"10596","0.0"
"10597",""
"10598","0.0"
"10599","1.0"
"10600",""
"10601","1.0"
"10602","1.0"
"10603",""
"10604",""
"10605",""
"10606",""
"10607",""
"10608",""
"10609",""
"10610",""
"10611",""
"10612",""
"10613",""
"10614","0.0"
"10615",""
"10616","0.0"
"10617","0.0"
"10618",""
"10619",""
"10620","1.0"
"10621","0.0"
"10622",""
"10623","0.0"
"10624",""
"10625",""
"10626",""
"10627","1.0"
"10628",""
"10629",""
"10630","0.0"
"10631",""
"10632","0.0"
"10633","0.0"
"10634","1.0"
"10635",""
"10636","0.0"
"10637","1.0"
"10638",""
"10639",""
"10640","0.6666666666666666"
"10641",""
"10642","0.0"
"10643",""
"10644",""
"10645","1.0"
"10646",""
"10647",""
"10648","1.0"
"10649",""
"10650","1.0"
"10651","0.0"
"10652","0.0"
"10653",""
"10654","1.0"
"10655","0.0"
"10656",""
"10657",""
"10658",""
"10659",""
"10660",""
"10661",""
"10662","0.0"
"10663","0.0"
"10664",""
"10665",""
"10666","0.6666666666666666"
"10667","0.0"
"10668",""
"10669",""
"10670",""
"10671",""
"10672",""
"10673","0.0"
"10674","1.0"
"10675",""
"10676","1.0"
"10677",""
"10678",""
"10679",""
"10680",""
"10681",""
"10682",""
"10683",""
"10684",""
"10685",""
"10686",""
"10687",""
"10688",""
"10689",""
"10690","0.0"
"10691","1.0"
"10692","1.0"
"10693",""
"10694",""
"10695",""
"10696",""
"10697","0.0"
"10698",""
"10699","0.6666666666666666"
"10700",""
"10701","0.5"
"10702",""
"10703",""
"10704",""
"10705",""
"10706","0.0"
"10707",""
"10708",""
"10709","0.0"
"10710","0.6666666666666666"
"10711","0.0"
"10712",""
"10713",""
"10714",""
"10715","1.0"
"10716","0.4"
"10717",""
"10718",""
"10719",""
"10720","0.0"
"10721",""
"10722","0.0"
"10723",""
"10724",""
"10725",""
"10726","0.0"
"10727",""
"10728",""
"10729",""
"10730","1.0"
"10731",""
"10732",""
"10733","0.5"
"10734",""
"10735","0.0"
"10736","0.0"
"10737",""
"10738",""
"10739","0.0"
"10740",""
"10741",""
"10742","0.6666666666666666"
"10743",""
"10744","0.0"
"10745",""
"10746","0.0"
"10747",""
"10748","1.0"
"10749","0.6666666666666666"
"10750",""
"10751",""
"10752","1.0"
"10753",""
"10754","0.5"
"10755",""
"10756","0.0"
"10757","0.0"
"10758",""
"10759",""
"10760","0.0"
"10761",""
"10762","0.5"
"10763",""
"10764","0.0"
"10765","1.0"
"10766","1.0"
"10767","1.0"
"10768",""
"10769",""
"10770","0.0"
"10771",""
"10772",""
"10773",""
"10774",""
"10775","1.0"
"10776",""
"10777",""
"10778","0.0"
"10779","1.0"
"10780","0.5"
"10781","1.0"
"10782","0.6666666666666666"
"10783",""
"10784","0.0"
"10785","0.6666666666666666"
"10786","1.0"
"10787","0.0"
"10788",""
"10789",""
"10790",""
"10791","0.0"
"10792","1.0"
"10793",""
"10794",""
"10795",""
"10796",""
"10797","0.4"
"10798",""
"10799","0.0"
"10800",""
"10801","1.0"
"10802","0.0"
"10803","0.0"
"10804",""
"10805","1.0"
"10806","0.0"
"10807",""
"10808",""
"10809",""
"10810","0.0"
"10811","1.0"
"10812","1.0"
"10813","0.0"
"10814","0.0"
"10815",""
"10816",""
"10817","0.0"
"10818","1.0"
"10819","0.6666666666666666"
"10820","1.0"
"10821","0.0"
"10822","0.0"
"10823",""
"10824","0.0"
"10825",""
"10826","0.0"
"10827",""
"10828",""
"10829",""
"10830","0.0"
"10831","1.0"
"10832","0.0"
"10833","1.0"
"10834",""
"10835","0.6666666666666666"
"10836",""
"10837",""
"10838",""
"10839","0.0"
"10840",""
"10841","1.0"
"10842","0.5"
"10843","0.0"
"10844","0.5"
"10845","0.0"
"10846",""
"10847",""
"10848",""
"10849","1.0"
"10850",""
"10851",""
"10852",""
"10853",""
"10854","0.0"
"10855",""
"10856",""
"10857","0.0"
"10858","1.0"
"10859","0.6666666666666666"
"10860",""
"10861",""
"10862","0.0"
"10863","1.0"
"10864",""
"10865",""
"10866",""
"10867","0.6666666666666666"
"10868","1.0"
"10869","0.0"
"10870","0.5"
"10871",""
"10872","0.6666666666666666"
"10873",""
"10874",""
"10875","1.0"
"10876","1.0"
"10877",""
"10878","0.0"
"10879",""
"10880",""
"10881",""
"10882","0.0"
"10883",""
"10884",""
"10885","0.0"
"10886","0.0"
"10887",""
"10888",""
"10889",""
"10890","0.0"
"10891","0.6666666666666666"
"10892","0.0"
"10893",""
"10894",""
"10895",""
"10896","1.0"
"10897",""
"10898","1.0"
"10899",""
"10900",""
"10901",""
"10902","0.5"
"10903","1.0"
"10904","0.0"
"10905",""
"10906",""
"10907",""
"10908",""
"10909",""
"10910",""
"10911",""
"10912",""
"10913",""
"10914",""
"10915","0.0"
"10916",""
"10917",""
"10918",""
"10919","0.0"
"10920",""
"10921",""
"10922",""
"10923",""
"10924",""
"10925",""
"10926","0.0"
"10927",""
"10928","1.0"
"10929",""
"10930",""
"10931","0.0"
"10932",""
"10933","0.6666666666666666"
"10934","0.0"
"10935",""
"10936",""
"10937","0.0"
"10938","0.0"
"10939",""
"10940",""
"10941",""
"10942",""
"10943","0.0"
"10944","1.0"
"10945","1.0"
"10946",""
"10947",""
"10948",""
"10949","0.0"
"10950",""
"10951",""
"10952",""
"10953","0.0"
"10954","0.5"
"10955",""
"10956","0.6666666666666666"
"10957",""
"10958","0.0"
"10959",""
"10960","0.0"
"10961",""
"10962",""
"10963",""
"10964",""
"10965","0.0"
"10966",""
"10967","0.0"
"10968","0.6666666666666666"
"10969","0.0"
"10970",""
"10971","1.0"
"10972","1.0"
"10973","1.0"
"10974",""
"10975",""
"10976","1.0"
"10977","1.0"
"10978",""
"10979",""
"10980","0.0"
"10981","0.0"
"10982","0.0"
"10983","1.0"
"10984",""
"10985","0.6666666666666666"
"10986",""
"10987","0.0"
"10988",""
"10989","0.0"
"10990","0.0"
"10991","1.0"
"10992","0.0"
"10993","1.0"
"10994",""
"10995","0.8"
"10996","1.0"
"10997","0.0"
"10998",""
"10999",""
"11000","1.0"
"11001",""
"11002",""
"11003",""
"11004","1.0"
"11005","0.0"
"11006","0.0"
"11007","0.0"
"11008","0.0"
"11009","0.0"
"11010","0.6666666666666666"
"11011","1.0"
"11012",""
"11013","1.0"
"11014","0.0"
"11015","1.0"
"11016","0.0"
"11017","0.6666666666666666"
"11018",""
"11019",""
"11020",""
"11021","1.0"
"11022",""
"11023",""
"11024","1.0"
"11025",""
"11026","0.3333333333333333"
"11027",""
"11028","1.0"
"11029",""
"11030","1.0"
"11031","0.0"
"11032","0.0"
"11033",""
"11034",""
"11035","0.0"
"11036",""
"11037","0.0"
"11038",""
"11039",""
"11040","0.0"
"11041",""
"11042",""
"11043",""
"11044",""
"11045","0.0"
"11046",""
"11047","1.0"
"11048",""
"11049",""
"11050","0.0"
"11051","0.0"
"11052","1.0"
"11053","0.6666666666666666"
"11054",""
"11055",""
"11056",""
"11057","1.0"
"11058",""
"11059",""
"11060","1.0"
"11061",""
"11062","1.0"
"11063","0.0"
"11064","0.0"
"11065",""
"11066",""
"11067","0.0"
"11068",""
"11069","0.0"
"11070",""
"11071","0.6666666666666666"
"11072","0.6666666666666666"
"11073","0.6666666666666666"
"11074",""
"11075",""
"11076","0.0"
"11077","1.0"
"11078",""
"11079",""
"11080",""
"11081",""
"11082",""
"11083",""
"11084",""
"11085",""
"11086","0.6666666666666666"
"11087","1.0"
"11088",""
"11089","0.0"
"11090",""
"11091",""
"11092",""
"11093","0.6666666666666666"
"11094",""
"11095","0.6666666666666666"
"11096",""
"11097",""
"11098",""
"11099",""
"11100",""
"11101",""
"11102","0.5"
"11103","1.0"
"11104",""
"11105","0.0"
"11106","0.6666666666666666"
"11107",""
"11108",""
"11109","0.6666666666666666"
"11110","0.6666666666666666"
"11111",""
"11112",""
"11113",""
"11114",""
"11115",""
"11116",""
"11117",""
"11118",""
"11119",""
"11120","0.0"
"11121",""
"11122",""
"11123",""
"11124",""
"11125",""
"11126",""
"11127",""
"11128","1.0"
"11129","0.0"
"11130",""
"11131",""
"11132",""
"11133",""
"11134","0.0"
"11135",""
"11136",""
"11137",""
"11138",""
"11139","0.6666666666666666"
"11140","0.0"
"11141","1.0"
"11142",""
"11143",""
"11144",""
"11145","0.4"
"11146","0.0"
"11147","1.0"
"11148","0.6666666666666666"
"11149",""
"11150",""
"11151",""
"11152",""
"11153",""
"11154",""
"11155",""
"11156","0.0"
"11157","0.0"
"11158","0.0"
"11159",""
"11160",""
"11161","0.6666666666666666"
"11162","0.0"
"11163","0.0"
"11164","1.0"
"11165",""
"11166","0.6666666666666666"
"11167",""
"11168",""
"11169",""
"11170","0.0"
"11171",""
"11172",""
"11173","0.6666666666666666"
"11174",""
"11175","0.0"
"11176","1.0"
"11177","1.0"
"11178","1.0"
"11179","1.0"
"11180",""
"11181","1.0"
"11182",""
"11183","1.0"
"11184","1.0"
"11185","1.0"
"11186",""
"11187","1.0"
"11188",""
"11189","1.0"
"11190",""
"11191",""
"11192",""
"11193",""
"11194",""
"11195",""
"11196",""
"11197",""
"11198","0.6666666666666666"
"11199",""
"11200",""
"11201","0.5"
"11202",""
"11203",""
"11204","0.0"
"11205",""
"11206","1.0"
"11207","0.0"
"11208",""
"11209",""
"11210",""
"11211",""
"11212",""
"11213",""
"11214","0.0"
"11215",""
"11216",""
"11217","1.0"
"11218","0.0"
"11219",""
"11220",""
"11221","1.0"
"11222","0.6666666666666666"
"11223","0.0"
"11224",""
"11225",""
"11226",""
"11227",""
"11228",""
"11229",""
"11230","1.0"
"11231",""
"11232","0.0"
"11233","0.0"
"11234",""
"11235","1.0"
"11236",""
"11237",""
"11238","1.0"
"11239","0.6666666666666666"
"11240","0.0"
"11241",""
"11242",""
"11243","1.0"
"11244",""
"11245",""
"11246",""
"11247","1.0"
"11248","0.0"
"11249",""
"11250",""
"11251",""
"11252","1.0"
"11253","0.6666666666666666"
"11254","0.0"
"11255","0.0"
"11256",""
"11257","0.0"
"11258",""
"11259","0.0"
"11260",""
"11261","0.0"
"11262",""
"11263",""
"11264","0.0"
"11265","1.0"
"11266","0.6666666666666666"
"11267",""
"11268",""
"11269",""
"11270",""
"11271",""
"11272",""
"11273",""
"11274","0.0"
"11275",""
"11276","1.0"
"11277","0.6666666666666666"
"11278",""
"11279",""
"11280",""
"11281","1.0"
"11282",""
"11283",""
"11284",""
"11285",""
"11286","0.6666666666666666"
"11287","1.0"
"11288",""
"11289",""
"11290",""
"11291","0.0"
"11292","0.0"
"11293",""
"11294",""
"11295",""
"11296",""
"11297","0.0"
"11298",""
"11299",""
"11300",""
"11301",""
"11302","1.0"
"11303",""
"11304",""
"11305","1.0"
"11306",""
"11307","1.0"
"11308",""
"11309",""
"11310",""
"11311","0.6666666666666666"
"11312",""
"11313","0.0"
"11314",""
"11315","0.0"
"11316",""
"11317",""
"11318","0.0"
"11319","0.0"
"11320",""
"11321","0.6666666666666666"
"11322",""
"11323",""
"11324","0.0"
"11325","0.6666666666666666"
"11326",""
"11327","0.0"
"11328",""
"11329","1.0"
"11330",""
"11331",""
"11332",""
"11333",""
"11334",""
"11335","0.0"
"11336","1.0"
"11337",""
"11338",""
"11339",""
"11340","1.0"
"11341",""
"11342",""
"11343",""
"11344","0.0"
"11345",""
"11346","0.0"
"11347",""
"11348",""
"11349","1.0"
"11350",""
"11351",""
"11352","0.0"
"11353","1.0"
"11354",""
"11355","0.0"
"11356","0.0"
"11357","1.0"
"11358","0.0"
"11359",""
"11360",""
"11361","0.0"
"11362","0.0"
"11363",""
"11364","0.0"
"11365",""
"11366","0.6666666666666666"
"11367",""
"11368",""
"11369","1.0"
"11370","0.0"
"11371","1.0"
"11372",""
"11373","1.0"
"11374",""
"11375",""
"11376",""
"11377",""
"11378",""
"11379",""
"11380","0.6666666666666666"
"11381",""
"11382","0.5"
"11383","0.0"
"11384","0.0"
"11385",""
"11386","0.0"
"11387",""
"11388",""
"11389",""
"11390",""
"11391","0.0"
"11392",""
"11393","0.0"
"11394",""
"11395","0.5"
"11396",""
"11397",""
"11398","1.0"
"11399",""
"11400","1.0"
"11401",""
"11402","0.0"
"11403",""
"11404",""
"11405","1.0"
"11406","1.0"
"11407",""
"11408","0.5"
"11409",""
"11410",""
"11411",""
"11412",""
"11413",""
"11414",""
"11415","0.0"
"11416","0.0"
"11417",""
"11418","0.5"
"11419",""
"11420","1.0"
"11421","1.0"
"11422","0.0"
"11423","1.0"
"11424",""
"11425","1.0"
"11426",""
"11427",""
"11428",""
"11429",""
"11430",""
"11431",""
"11432",""
"11433",""
"11434",""
"11435",""
"11436",""
"11437","1.0"
"11438","0.6666666666666666"
"11439",""
"11440","0.0"
"11441","1.0"
"11442",""
"11443","1.0"
"11444","1.0"
"11445","0.6666666666666666"
"11446",""
"11447","0.0"
"11448","0.0"
"11449","1.0"
"11450",""
"11451","0.0"
"11452","0.0"
"11453",""
"11454",""
"11455",""
"11456",""
"11457","0.0"
"11458","0.6666666666666666"
"11459",""
"11460","1.0"
"11461",""
"11462",""
"11463",""
"11464","0.6666666666666666"
"11465","0.6666666666666666"
"11466","0.0"
"11467",""
"11468","0.0"
"11469",""
"11470",""
"11471",""
"11472",""
"11473","0.0"
"11474",""
"11475",""
"11476",""
"11477",""
"11478",""
"11479",""
"11480","0.0"
"11481","0.0"
"11482",""
"11483","0.0"
"11484",""
"11485","0.0"
"11486",""
"11487","0.5"
"11488",""
"11489","0.0"
"11490","0.0"
"11491","1.0"
"11492","0.0"
"11493","0.6666666666666666"
"11494","1.0"
"11495","0.0"
"11496",""
"11497",""
"11498","1.0"
"11499",""
"11500",""
"11501","1.0"
"11502","0.0"
"11503","0.6666666666666666"
"11504",""
"11505",""
"11506","1.0"
"11507",""
"11508",""
"11509",""
"11510",""
"11511","0.0"
"11512",""
"11513","0.6666666666666666"
"11514",""
"11515",""
"11516","0.0"
"11517","0.0"
"11518","0.0"
"11519","0.0"
"11520","0.6666666666666666"
"11521","1.0"
"11522",""
"11523",""
"11524",""
"11525",""
"11526","0.6666666666666666"
"11527",""
"11528",""
"11529","0.0"
"11530","0.0"
"11531",""
"11532",""
"11533","0.0"
"11534","1.0"
"11535",""
"11536",""
"11537",""
"11538",""
"11539",""
"11540",""
"11541",""
"11542","0.0"
"11543",""
"11544","1.0"
"11545",""
"11546",""
"11547","1.0"
"11548","0.0"
"11549","1.0"
"11550",""
"11551","0.0"
"11552","0.4"
"11553",""
"11554",""
"11555",""
"11556",""
"11557","0.0"
"11558",""
"11559",""
"11560","0.0"
"11561",""
"11562",""
"11563","1.0"
"11564","1.0"
"11565",""
"11566","1.0"
"11567",""
"11568","0.0"
"11569",""
"11570",""
"11571",""
"11572","0.0"
"11573","0.0"
"11574","1.0"
"11575","1.0"
"11576","1.0"
"11577",""
"11578","0.5"
"11579",""
"11580","0.0"
"11581","0.0"
"11582","0.0"
"11583","1.0"
"11584","0.0"
"11585",""
"11586",""
"11587","0.0"
"11588","0.0"
"11589",""
"11590","0.0"
"11591","0.0"
"11592",""
"11593","0.6666666666666666"
"11594",""
"11595","0.0"
"11596","0.0"
"11597",""
"11598",""
"11599","0.0"
"11600","0.0"
"11601",""
"11602","1.0"
"11603",""
"11604",""
"11605","0.0"
"11606",""
"11607",""
"11608",""
"11609",""
"11610",""
"11611","0.0"
"11612","1.0"
"11613","0.0"
"11614",""
"11615",""
"11616",""
"11617",""
"11618",""
"11619","0.0"
"11620",""
"11621","0.0"
"11622",""
"11623","1.0"
"11624","1.0"
"11625",""
"11626",""
"11627","0.0"
"11628",""
"11629",""
"11630",""
"11631",""
"11632",""
"11633","0.6666666666666666"
"11634","1.0"
"11635","1.0"
"11636",""
"11637",""
"11638","0.6666666666666666"
"11639",""
"11640","0.0"
"11641",""
"11642","0.0"
"11643",""
"11644",""
"11645",""
"11646",""
"11647",""
"11648",""
"11649",""
"11650","0.5"
"11651",""
"11652","1.0"
"11653",""
"11654",""
"11655",""
"11656","1.0"
"11657",""
"11658",""
"11659","0.0"
"11660",""
"11661","0.4"
"11662","0.0"
"11663","0.0"
"11664",""
"11665","0.0"
"11666",""
"11667","0.6666666666666666"
"11668",""
"11669","0.6666666666666666"
"11670","0.0"
"11671",""
"11672","1.0"
"11673","0.0"
"11674",""
"11675","0.0"
"11676","1.0"
"11677",""
"11678","0.6666666666666666"
"11679",""
"11680","0.0"
"11681",""
"11682",""
"11683","0.0"
"11684",""
"11685",""
"11686",""
"11687",""
"11688",""
"11689",""
"11690","0.0"
"11691",""
"11692",""
"11693","1.0"
"11694",""
"11695",""
"11696",""
"11697","0.0"
"11698","0.0"
"11699","1.0"
"11700",""
"11701",""
"11702","0.0"
"11703",""
"11704",""
"11705","0.0"
"11706",""
"11707",""
"11708",""
"11709",""
"11710","0.6666666666666666"
"11711","1.0"
"11712",""
"11713","1.0"
"11714","0.0"
"11715",""
"11716","0.5"
"11717",""
"11718","0.0"
"11719","0.0"
"11720","1.0"
"11721",""
"11722","0.0"
"11723","0.6666666666666666"
"11724",""
"11725","0.0"
"11726","0.0"
"11727","0.0"
"11728","0.0"
"11729","0.0"
"11730","1.0"
"11731",""
"11732",""
"11733",""
"11734",""
"11735",""
"11736",""
"11737","1.0"
"11738","0.5"
"11739",""
"11740",""
"11741",""
"11742","0.6666666666666666"
"11743",""
"11744","0.0"
"11745","0.0"
"11746",""
"11747","0.6666666666666666"
"11748",""
"11749","0.0"
"11750","0.0"
"11751",""
"11752","0.0"
"11753","1.0"
"11754","1.0"
"11755",""
"11756",""
"11757",""
"11758",""
"11759","0.5"
"11760","0.0"
"11761",""
"11762","0.0"
"11763",""
"11764","0.0"
"11765","0.0"
"11766",""
"11767","0.0"
"11768",""
"11769","0.0"
"11770","1.0"
"11771","0.0"
"11772",""
"11773","0.0"
"11774",""
"11775","1.0"
"11776",""
"11777","1.0"
"11778","0.0"
"11779","0.0"
"11780","0.0"
"11781",""
"11782","0.0"
"11783",""
"11784","0.5"
"11785","0.6666666666666666"
"11786","1.0"
"11787","0.0"
"11788",""
"11789",""
"11790",""
"11791",""
"11792",""
"11793",""
"11794","0.0"
"11795","0.0"
"11796","1.0"
"11797",""
"11798",""
"11799",""
"11800",""
"11801","0.0"
"11802",""
"11803",""
"11804","0.6666666666666666"
"11805","0.0"
"11806",""
"11807","0.0"
"11808",""
"11809","1.0"
"11810","1.0"
"11811",""
"11812",""
"11813",""
"11814","0.0"
"11815","1.0"
"11816","1.0"
"11817","0.0"
"11818",""
"11819",""
"11820","1.0"
"11821",""
"11822","0.6666666666666666"
"11823","0.0"
"11824","0.0"
"11825",""
"11826",""
"11827","1.0"
"11828","0.0"
"11829","0.0"
"11830",""
"11831",""
"11832",""
"11833",""
"11834","0.0"
"11835","0.0"
"11836",""
"11837","0.0"
"11838",""
"11839",""
"11840","1.0"
"11841",""
"11842",""
"11843",""
"11844","0.0"
"11845",""
"11846","0.4"
"11847","0.0"
"11848",""
"11849",""
"11850",""
"11851",""
"11852",""
"11853","0.0"
"11854","0.0"
