"10349","1.0"
"10350","0.6666666666666666"
"10351","1.0"
"10352",""
"10353","1.0"
"10354","0.4"
"10355",""
"10356","0.5"
"10357",""
"10358","1.0"
"10359","1.0"
"10360","1.0"
"10361","1.0"
"10362",""
"10363","0.4"
"10364","1.0"
"10365","1.0"
"10366","0.0"
"10367","0.8"
"10368",""
"10369","1.0"
"10370","1.0"
"10371","1.0"
"10372","0.0"
"10373",""
"10374","0.6666666666666666"
"10375","0.0"
"10376","0.6666666666666666"
"10377","1.0"
"10378",""
"10379","1.0"
"10380",""
"10381",""
"10382","1.0"
"10383","0.0"
"10384",""
"10385","1.0"
"10386","1.0"
"10387","1.0"
"10388","1.0"
"10389","1.0"
"10390","0.0"
"10391",""
"10392","0.0"
"10393","0.0"
"10394","1.0"
"10395","0.0"
"10396","1.0"
"10397","1.0"
"10398","1.0"
"10399","0.6666666666666666"
"10400","1.0"
"10401","1.0"
"10402",""
"10403","0.0"
"10404","1.0"
"10405","1.0"
"10406",""
"10407","1.0"
"10408","0.6666666666666666"
"10409","0.0"
"10410",""
"10411",""
"10412",""
"10413",""
"10414","1.0"
"10415","0.0"
"10416","0.5"
"10417","0.0"
"10418",""
"10419","0.6666666666666666"
"10420","0.0"
"10421",""
"10422","1.0"
"10423","1.0"
"10424",""
"10425","0.5"
"10426",""
"10427",""
"10428","0.0"
"10429","0.0"
"10430","1.0"
"10431",""
"10432","0.0"
"10433",""
"10434","1.0"
"10435","1.0"
"10436","0.5"
"10437","0.0"
"10438","0.0"
"10439","0.0"
"10440",""
"10441","1.0"
"10442","1.0"
"10443","0.6666666666666666"
"10444","1.0"
"10445","1.0"
"10446",""
"10447","0.0"
"10448","0.6666666666666666"
"10449","0.6666666666666666"
"10450",""
"10451","1.0"
"10452","0.0"
"10453","0.0"
"10454",""
"10455","1.0"
"10456","0.6666666666666666"
"10457","1.0"
"10458","1.0"
"10459","1.0"
"10460",""
"10461",""
"10462","1.0"
"10463",""
"10464",""
"10465",""
"10466","0.0"
"10467",""
"10468","1.0"
"10469","1.0"
"10470","1.0"
"10471","0.6666666666666666"
"10472","1.0"
"10473","1.0"
"10474","0.6666666666666666"
"10475",""
"10476",""
"10477","0.0"
"10478","1.0"
"10479","1.0"
"10480",""
"10481","1.0"
"10482","0.5"
"10483",""
"10484",""
"10485",""
"10486",""
"10487","1.0"
"10488","0.0"
"10489","0.6666666666666666"
"10490","0.0"
"10491","1.0"
"10492","1.0"
"10493","0.0"
"10494","0.6666666666666666"
"10495","1.0"
"10496","1.0"
"10497","0.0"
"10498","1.0"
"10499",""
"10500","1.0"
"10501","1.0"
"10502","0.6666666666666666"
"10503","0.0"
"10504","0.0"
"10505",""
"10506",""
"10507","0.0"
"10508","0.6666666666666666"
"10509","1.0"
"10510","1.0"
"10511","0.5"
"10512","1.0"
"10513","1.0"
"10514","0.5"
"10515","0.6666666666666666"
"10516","1.0"
"10517",""
"10518","1.0"
"10519",""
"10520","1.0"
"10521","0.6666666666666666"
"10522",""
"10523","1.0"
"10524","1.0"
"10525","0.0"
"10526",""
"10527",""
"10528",""
"10529","0.0"
"10530",""
"10531",""
"10532","0.0"
"10533",""
"10534","1.0"
"10535","0.6666666666666666"
"10536","0.0"
"10537",""
"10538","0.0"
"10539","1.0"
"10540","1.0"
"10541",""
"10542",""
"10543","0.5"
"10544","0.0"
"10545","0.0"
"10546","0.6666666666666666"
"10547","0.0"
"10548","1.0"
"10549","1.0"
"10550",""
"10551","1.0"
"10552","0.6666666666666666"
"10553",""
"10554","1.0"
"10555","1.0"
"10556","0.0"
"10557","1.0"
"10558",""
"10559","1.0"
"10560","1.0"
"10561","0.0"
"10562","0.5"
"10563","1.0"
"10564",""
"10565","1.0"
"10566",""
"10567","1.0"
"10568","1.0"
"10569","1.0"
"10570","0.5"
"10571",""
"10572","1.0"
"10573",""
"10574","1.0"
"10575","1.0"
"10576","0.0"
"10577","0.0"
"10578",""
"10579","1.0"
"10580",""
"10581","0.5"
"10582","1.0"
"10583",""
"10584","1.0"
"10585",""
"10586","1.0"
"10587","1.0"
"10588","0.6666666666666666"
"10589",""
"10590","1.0"
"10591",""
"10592","1.0"
"10593","1.0"
"10594","0.3333333333333333"
"10595","0.5"
"10596","0.0"
"10597",""
"10598","1.0"
"10599","1.0"
"10600","0.0"
"10601","1.0"
"10602",""
"10603","1.0"
"10604","0.0"
"10605","1.0"
"10606","0.6666666666666666"
"10607",""
"10608",""
"10609","1.0"
"10610","1.0"
"10611",""
"10612",""
"10613",""
"10614",""
"10615",""
"10616","0.6666666666666666"
"10617","0.0"
"10618","1.0"
"10619",""
"10620","1.0"
"10621","0.4"
"10622","0.0"
"10623",""
"10624","1.0"
"10625","0.6666666666666666"
"10626",""
"10627","1.0"
"10628","0.0"
"10629","0.0"
"10630",""
"10631","0.0"
"10632","0.0"
"10633",""
"10634","1.0"
"10635","1.0"
"10636","1.0"
"10637","1.0"
"10638","0.0"
"10639","0.0"
"10640","1.0"
"10641","1.0"
"10642","0.5"
"10643",""
"10644","1.0"
"10645","1.0"
"10646",""
"10647",""
"10648",""
"10649","0.0"
"10650",""
"10651",""
"10652",""
"10653",""
"10654","0.0"
"10655","0.6666666666666666"
"10656",""
"10657","0.0"
"10658","0.0"
"10659",""
"10660",""
"10661","1.0"
"10662",""
"10663","0.0"
"10664","1.0"
"10665",""
"10666","0.6666666666666666"
"10667","1.0"
"10668",""
"10669","1.0"
"10670","1.0"
"10671","0.8"
"10672",""
"10673",""
"10674","1.0"
"10675",""
"10676","1.0"
"10677",""
"10678",""
"10679",""
"10680",""
"10681",""
"10682","0.5"
"10683","1.0"
"10684","1.0"
"10685","0.0"
"10686","1.0"
"10687","0.0"
"10688","0.0"
"10689",""
"10690","0.0"
"10691","1.0"
"10692","1.0"
"10693",""
"10694",""
"10695","1.0"
"10696","1.0"
"10697",""
"10698","1.0"
"10699","0.5"
"10700",""
"10701","1.0"
"10702","1.0"
"10703",""
"10704",""
"10705","0.0"
"10706","0.0"
"10707",""
"10708",""
"10709","0.8"
"10710","1.0"
"10711","1.0"
"10712","1.0"
"10713",""
"10714","0.6666666666666666"
"10715","1.0"
"10716","0.6666666666666666"
"10717",""
"10718","1.0"
"10719",""
"10720","0.0"
"10721",""
"10722","0.0"
"10723",""
"10724","1.0"
"10725",""
"10726","0.0"
"10727","0.0"
"10728",""
"10729","0.6666666666666666"
"10730","1.0"
"10731",""
"10732","0.0"
"10733","0.5"
"10734","0.0"
"10735",""
"10736","1.0"
"10737",""
"10738","0.0"
"10739","0.0"
"10740","0.0"
"10741","1.0"
"10742","0.0"
"10743","0.0"
"10744","0.0"
"10745","1.0"
"10746","1.0"
"10747","0.6666666666666666"
"10748","1.0"
"10749","0.6666666666666666"
"10750",""
"10751","0.6666666666666666"
"10752","1.0"
"10753","1.0"
"10754","0.6666666666666666"
"10755","0.0"
"10756","1.0"
"10757","1.0"
"10758",""
"10759","0.6666666666666666"
"10760","0.0"
"10761","0.5"
"10762","1.0"
"10763",""
"10764","1.0"
"10765","0.0"
"10766","0.5"
"10767","1.0"
"10768","0.0"
"10769",""
"10770","1.0"
"10771","0.0"
"10772",""
"10773","0.6666666666666666"
"10774",""
"10775","1.0"
"10776",""
"10777","1.0"
"10778","0.0"
"10779","1.0"
"10780","0.5"
"10781","1.0"
"10782","1.0"
"10783","0.0"
"10784","0.5"
"10785","1.0"
"10786","1.0"
"10787","0.5"
"10788",""
"10789","0.0"
"10790","1.0"
"10791","1.0"
"10792","1.0"
"10793","1.0"
"10794","1.0"
"10795",""
"10796",""
"10797","0.6666666666666666"
"10798","1.0"
"10799","1.0"
"10800",""
"10801","1.0"
"10802","0.0"
"10803","1.0"
"10804","1.0"
"10805","1.0"
"10806","1.0"
"10807","0.0"
"10808","1.0"
"10809","1.0"
"10810","0.6666666666666666"
"10811","1.0"
"10812","1.0"
"10813","0.0"
"10814","0.0"
"10815",""
"10816","1.0"
"10817","0.0"
"10818","0.6666666666666666"
"10819","0.6666666666666666"
"10820","1.0"
"10821","0.5"
"10822","1.0"
"10823",""
"10824","1.0"
"10825","1.0"
"10826","0.0"
"10827","1.0"
"10828","0.6666666666666666"
"10829","0.0"
"10830",""
"10831","0.0"
"10832","0.0"
"10833","0.0"
"10834",""
"10835","0.6666666666666666"
"10836",""
"10837","0.0"
"10838","1.0"
"10839",""
"10840","1.0"
"10841","1.0"
"10842","1.0"
"10843","1.0"
"10844","0.5"
"10845","1.0"
"10846",""
"10847","0.0"
"10848",""
"10849","1.0"
"10850","0.0"
"10851","0.6666666666666666"
"10852","0.5"
"10853","0.0"
"10854","1.0"
"10855","0.0"
"10856",""
"10857",""
"10858","1.0"
"10859","0.5"
"10860","1.0"
"10861","0.0"
"10862","1.0"
"10863","1.0"
"10864","0.0"
"10865",""
"10866",""
"10867","0.6666666666666666"
"10868","1.0"
"10869","0.5"
"10870","1.0"
"10871",""
"10872","1.0"
"10873","0.0"
"10874","0.0"
"10875",""
"10876","1.0"
"10877","0.0"
"10878","0.5"
"10879","0.6666666666666666"
"10880","0.0"
"10881","0.0"
"10882","0.0"
"10883",""
"10884",""
"10885",""
"10886","0.0"
"10887",""
"10888",""
"10889",""
"10890","1.0"
"10891","0.5"
"10892","1.0"
"10893",""
"10894","0.5"
"10895",""
"10896","1.0"
"10897",""
"10898","1.0"
"10899","1.0"
"10900","1.0"
"10901",""
"10902","1.0"
"10903","1.0"
"10904","0.6666666666666666"
"10905","0.0"
"10906","0.0"
"10907",""
"10908","0.0"
"10909",""
"10910",""
"10911",""
"10912",""
"10913","1.0"
"10914",""
"10915",""
"10916","1.0"
"10917","1.0"
"10918","0.6666666666666666"
"10919","0.0"
"10920","1.0"
"10921","1.0"
"10922","1.0"
"10923",""
"10924",""
"10925","0.0"
"10926","1.0"
"10927","1.0"
"10928","1.0"
"10929",""
"10930","0.0"
"10931",""
"10932",""
"10933","1.0"
"10934",""
"10935","1.0"
"10936",""
"10937",""
"10938","1.0"
"10939","0.4"
"10940","1.0"
"10941","0.5"
"10942","1.0"
"10943","1.0"
"10944","1.0"
"10945","1.0"
"10946","0.0"
"10947","1.0"
"10948","1.0"
"10949",""
"10950","0.0"
"10951",""
"10952","1.0"
"10953","1.0"
"10954","1.0"
"10955",""
"10956","1.0"
"10957","1.0"
"10958","0.0"
"10959","1.0"
"10960","1.0"
"10961","1.0"
"10962","0.0"
"10963","0.6666666666666666"
"10964",""
"10965","0.0"
"10966","0.5"
"10967","1.0"
"10968","0.6666666666666666"
"10969",""
"10970","0.6666666666666666"
"10971","1.0"
"10972","1.0"
"10973","1.0"
"10974","0.6666666666666666"
"10975",""
"10976",""
"10977","1.0"
"10978","0.6666666666666666"
"10979","1.0"
"10980","0.0"
"10981","0.6666666666666666"
"10982","0.0"
"10983",""
"10984",""
"10985","1.0"
"10986",""
"10987","1.0"
"10988",""
"10989","0.0"
"10990","1.0"
"10991","0.0"
"10992","0.6666666666666666"
"10993","1.0"
"10994","1.0"
"10995","0.0"
"10996","1.0"
"10997","0.0"
"10998","0.0"
"10999","1.0"
"11000",""
"11001",""
"11002","1.0"
"11003",""
"11004","1.0"
"11005","1.0"
"11006","0.0"
"11007","1.0"
"11008",""
"11009",""
"11010","0.6666666666666666"
"11011","1.0"
"11012","0.0"
"11013","1.0"
"11014","0.4"
"11015",""
"11016","0.0"
"11017","0.6666666666666666"
"11018",""
"11019","0.6666666666666666"
"11020",""
"11021","1.0"
"11022",""
"11023","0.6666666666666666"
"11024","1.0"
"11025",""
"11026","0.0"
"11027",""
"11028","1.0"
"11029",""
"11030","0.0"
"11031","0.6666666666666666"
"11032",""
"11033",""
"11034",""
"11035","0.8"
"11036","0.5"
"11037","1.0"
"11038",""
"11039","1.0"
"11040",""
"11041",""
"11042","1.0"
"11043",""
"11044","1.0"
"11045",""
"11046",""
"11047","1.0"
"11048",""
"11049","1.0"
"11050","1.0"
"11051","0.0"
"11052","1.0"
"11053","0.6666666666666666"
"11054",""
"11055",""
"11056","0.6666666666666666"
"11057","1.0"
"11058","0.0"
"11059","0.0"
"11060","1.0"
"11061","1.0"
"11062","1.0"
"11063",""
"11064","0.8"
"11065",""
"11066",""
"11067","1.0"
"11068","0.6666666666666666"
"11069","0.0"
"11070","0.0"
"11071","1.0"
"11072","0.0"
"11073",""
"11074","1.0"
"11075",""
"11076","0.4"
"11077","1.0"
"11078",""
"11079","0.0"
"11080","1.0"
"11081","0.0"
"11082","1.0"
"11083",""
"11084","0.6666666666666666"
"11085","0.0"
"11086","0.5"
"11087","1.0"
"11088","1.0"
"11089","0.0"
"11090","0.6666666666666666"
"11091","0.6666666666666666"
"11092","0.0"
"11093","0.6666666666666666"
"11094","0.0"
"11095","1.0"
"11096",""
"11097","0.6666666666666666"
"11098",""
"11099",""
"11100",""
"11101","0.0"
"11102","1.0"
"11103","1.0"
"11104","1.0"
"11105","1.0"
"11106","1.0"
"11107","0.0"
"11108",""
"11109","1.0"
"11110","0.5"
"11111",""
"11112","1.0"
"11113","1.0"
"11114",""
"11115",""
"11116",""
"11117","0.6666666666666666"
"11118",""
"11119",""
"11120","1.0"
"11121","1.0"
"11122",""
"11123",""
"11124","1.0"
"11125","0.6666666666666666"
"11126",""
"11127","0.0"
"11128","1.0"
"11129","0.6666666666666666"
"11130",""
"11131",""
"11132","0.0"
"11133","1.0"
"11134","0.0"
"11135","1.0"
"11136","1.0"
"11137","1.0"
"11138","0.0"
"11139","1.0"
"11140","0.0"
"11141",""
"11142","0.0"
"11143","0.0"
"11144","0.0"
"11145","0.3333333333333333"
"11146","1.0"
"11147","1.0"
"11148","1.0"
"11149","1.0"
"11150","0.0"
"11151","0.0"
"11152",""
"11153","0.0"
"11154",""
"11155",""
"11156","0.0"
"11157",""
"11158","0.0"
"11159",""
"11160",""
"11161","0.0"
"11162","1.0"
"11163","0.0"
"11164","1.0"
"11165","0.6666666666666666"
"11166","0.6666666666666666"
"11167","1.0"
"11168","1.0"
"11169",""
"11170","0.5"
"11171","1.0"
"11172",""
"11173","0.6666666666666666"
"11174",""
"11175","0.0"
"11176","1.0"
"11177",""
"11178","0.0"
"11179","1.0"
"11180","0.6666666666666666"
"11181","1.0"
"11182","0.8"
"11183","1.0"
"11184","1.0"
"11185","1.0"
"11186",""
"11187","1.0"
"11188",""
"11189",""
"11190","1.0"
"11191","0.8"
"11192","1.0"
"11193","1.0"
"11194","1.0"
"11195","1.0"
"11196","1.0"
"11197","1.0"
"11198","0.6666666666666666"
"11199",""
"11200",""
"11201",""
"11202",""
"11203","0.5"
"11204","0.6666666666666666"
"11205","0.6666666666666666"
"11206","0.5"
"11207","1.0"
"11208","1.0"
"11209",""
"11210",""
"11211","0.6666666666666666"
"11212",""
"11213","1.0"
"11214","0.5714285714285715"
"11215","1.0"
"11216","1.0"
"11217","1.0"
"11218","0.0"
"11219","1.0"
"11220",""
"11221","0.0"
"11222","0.0"
"11223","1.0"
"11224","1.0"
"11225","0.0"
"11226",""
"11227","0.0"
"11228",""
"11229","1.0"
"11230","1.0"
"11231","1.0"
"11232",""
"11233","0.0"
"11234","0.0"
"11235","1.0"
"11236",""
"11237",""
"11238","1.0"
"11239","0.5"
"11240",""
"11241","0.0"
"11242",""
"11243","1.0"
"11244","0.4"
"11245","1.0"
"11246","1.0"
"11247","1.0"
"11248","1.0"
"11249","1.0"
"11250","0.6666666666666666"
"11251",""
"11252",""
"11253","0.6666666666666666"
"11254","0.0"
"11255","0.0"
"11256","1.0"
"11257","0.0"
"11258","1.0"
"11259","1.0"
"11260","0.0"
"11261","0.0"
"11262",""
"11263","0.6666666666666666"
"11264","0.0"
"11265","0.0"
"11266","0.6666666666666666"
"11267","0.5"
"11268","0.6666666666666666"
"11269","0.0"
"11270","0.0"
"11271","1.0"
"11272",""
"11273",""
"11274","1.0"
"11275",""
"11276","0.0"
"11277","0.5"
"11278",""
"11279","0.8"
"11280",""
"11281","1.0"
"11282","1.0"
"11283",""
"11284","0.0"
"11285",""
"11286","0.6666666666666666"
"11287","1.0"
"11288","0.0"
"11289","0.0"
"11290","0.0"
"11291","1.0"
"11292","0.28571428571428575"
"11293",""
"11294","1.0"
"11295",""
"11296",""
"11297","0.0"
"11298",""
"11299","1.0"
"11300",""
"11301",""
"11302","1.0"
"11303","0.0"
"11304","1.0"
"11305","1.0"
"11306","1.0"
"11307","0.0"
"11308",""
"11309","0.0"
"11310",""
"11311","0.0"
"11312",""
"11313","0.5"
"11314",""
"11315","0.8"
"11316","0.0"
"11317","0.0"
"11318","0.0"
"11319",""
"11320",""
"11321","0.6666666666666666"
"11322","1.0"
"11323","1.0"
"11324","0.0"
"11325","0.4"
"11326",""
"11327","0.5"
"11328",""
"11329","1.0"
"11330",""
"11331","0.0"
"11332","0.0"
"11333","0.0"
"11334",""
"11335",""
"11336","1.0"
"11337",""
"11338","0.0"
"11339","1.0"
"11340","1.0"
"11341","1.0"
"11342",""
"11343","0.0"
"11344",""
"11345","0.0"
"11346",""
"11347",""
"11348",""
"11349","1.0"
"11350","0.0"
"11351","1.0"
"11352","0.0"
"11353","1.0"
"11354",""
"11355","0.0"
"11356","1.0"
"11357",""
"11358","0.5"
"11359","1.0"
"11360","1.0"
"11361","0.6666666666666666"
"11362","0.0"
"11363","0.6666666666666666"
"11364",""
"11365","0.5"
"11366","1.0"
"11367",""
"11368",""
"11369","1.0"
"11370",""
"11371","1.0"
"11372","1.0"
"11373","1.0"
"11374","0.0"
"11375","0.4"
"11376","1.0"
"11377",""
"11378",""
"11379",""
"11380","0.5"
"11381",""
"11382","0.5"
"11383","0.5714285714285715"
"11384","1.0"
"11385",""
"11386","0.0"
"11387","0.0"
"11388",""
"11389","1.0"
"11390",""
"11391","1.0"
"11392",""
"11393","1.0"
"11394",""
"11395","1.0"
"11396","0.0"
"11397","0.5"
"11398",""
"11399","1.0"
"11400","1.0"
"11401",""
"11402","0.0"
"11403",""
"11404","1.0"
"11405","1.0"
"11406","1.0"
"11407","0.0"
"11408","1.0"
"11409",""
"11410",""
"11411","0.0"
"11412","1.0"
"11413",""
"11414","1.0"
"11415","1.0"
"11416","0.0"
"11417",""
"11418",""
"11419","1.0"
"11420","0.6666666666666666"
"11421","1.0"
"11422","0.0"
"11423","1.0"
"11424",""
"11425","1.0"
"11426","0.0"
"11427","1.0"
"11428","0.6666666666666666"
"11429","1.0"
"11430",""
"11431","1.0"
"11432","0.0"
"11433",""
"11434",""
"11435","0.0"
"11436","1.0"
"11437","1.0"
"11438",""
"11439",""
"11440","1.0"
"11441","1.0"
"11442","0.0"
"11443","1.0"
"11444","1.0"
"11445","1.0"
"11446","0.6666666666666666"
"11447","1.0"
"11448","0.0"
"11449","1.0"
"11450",""
"11451","0.0"
"11452",""
"11453",""
"11454","1.0"
"11455","1.0"
"11456",""
"11457","0.0"
"11458","1.0"
"11459","0.6666666666666666"
"11460","1.0"
"11461","1.0"
"11462",""
"11463",""
"11464","0.0"
"11465","1.0"
"11466",""
"11467","0.0"
"11468","1.0"
"11469","1.0"
"11470","0.0"
"11471",""
"11472","0.0"
"11473",""
"11474","1.0"
"11475","1.0"
"11476","0.5"
"11477","0.0"
"11478",""
"11479",""
"11480","0.0"
"11481","0.6666666666666666"
"11482",""
"11483","0.0"
"11484","0.6666666666666666"
"11485","0.0"
"11486",""
"11487","1.0"
"11488","1.0"
"11489","0.0"
"11490","0.5"
"11491","1.0"
"11492","1.0"
"11493","1.0"
"11494","1.0"
"11495","0.5"
"11496",""
"11497","0.6666666666666666"
"11498","1.0"
"11499",""
"11500","1.0"
"11501","1.0"
"11502","1.0"
"11503","0.6666666666666666"
"11504","0.0"
"11505","1.0"
"11506","1.0"
"11507","1.0"
"11508","1.0"
"11509","0.0"
"11510","0.5"
"11511","0.8"
"11512","1.0"
"11513","0.5"
"11514",""
"11515","0.6666666666666666"
"11516","0.0"
"11517","0.0"
"11518","0.0"
"11519","0.6666666666666666"
"11520","1.0"
"11521","1.0"
"11522",""
"11523","0.0"
"11524",""
"11525","1.0"
"11526","0.6666666666666666"
"11527","1.0"
"11528","0.0"
"11529",""
"11530","0.0"
"11531","0.5"
"11532","0.0"
"11533",""
"11534","1.0"
"11535","1.0"
"11536",""
"11537",""
"11538","1.0"
"11539","0.6666666666666666"
"11540","1.0"
"11541",""
"11542","1.0"
"11543",""
"11544",""
"11545","0.6666666666666666"
"11546",""
"11547","1.0"
"11548","0.6666666666666666"
"11549","1.0"
"11550",""
"11551","0.0"
"11552","0.0"
"11553",""
"11554","0.28571428571428575"
"11555","0.6666666666666666"
"11556","0.0"
"11557","0.0"
"11558","0.5"
"11559","1.0"
"11560","1.0"
"11561",""
"11562",""
"11563","1.0"
"11564","1.0"
"11565",""
"11566",""
"11567",""
"11568","0.0"
"11569","1.0"
"11570",""
"11571",""
"11572","0.0"
"11573","1.0"
"11574","1.0"
"11575","1.0"
"11576","1.0"
"11577","0.0"
"11578","1.0"
"11579","1.0"
"11580","0.5"
"11581",""
"11582",""
"11583","1.0"
"11584","0.0"
"11585","1.0"
"11586","0.0"
"11587","0.0"
"11588",""
"11589",""
"11590",""
"11591",""
"11592","1.0"
"11593","1.0"
"11594",""
"11595",""
"11596","1.0"
"11597",""
"11598",""
"11599","0.0"
"11600","1.0"
"11601",""
"11602","1.0"
"11603","1.0"
"11604",""
"11605","0.0"
"11606","0.0"
"11607",""
"11608",""
"11609","1.0"
"11610",""
"11611","1.0"
"11612","0.0"
"11613","1.0"
"11614","0.0"
"11615","1.0"
"11616",""
"11617","1.0"
"11618",""
"11619","0.0"
"11620","0.0"
"11621",""
"11622","0.0"
"11623","1.0"
"11624",""
"11625","1.0"
"11626","0.0"
"11627",""
"11628","0.0"
"11629","1.0"
"11630",""
"11631",""
"11632","1.0"
"11633","1.0"
"11634","1.0"
"11635","1.0"
"11636",""
"11637",""
"11638","0.5"
"11639",""
