"10609","1.0"
"10610",""
"10611","0.0"
"10612","0.0"
"10613","0.0"
"10614",""
"10615","1.0"
"10616","1.0"
"10617",""
"10618","1.0"
"10619","0.0"
"10620",""
"10621",""
"10622","0.0"
"10623",""
"10624","1.0"
"10625",""
"10626",""
"10627",""
"10628",""
"10629","0.0"
"10630",""
"10631","0.0"
"10632","0.0"
"10633",""
"10634","0.0"
"10635","1.0"
"10636","1.0"
"10637","1.0"
"10638",""
"10639","1.0"
"10640","1.0"
"10641","1.0"
"10642","0.5"
"10643","1.0"
"10644","1.0"
"10645","1.0"
"10646",""
"10647",""
"10648","1.0"
"10649",""
"10650","1.0"
"10651",""
"10652","0.0"
"10653",""
"10654","1.0"
"10655","1.0"
"10656",""
"10657",""
"10658",""
"10659",""
"10660",""
"10661","1.0"
"10662",""
"10663","0.0"
"10664","1.0"
"10665",""
"10666",""
"10667","1.0"
"10668","1.0"
"10669","1.0"
"10670","1.0"
"10671",""
"10672","0.0"
"10673","1.0"
"10674","1.0"
"10675",""
"10676","1.0"
"10677","0.0"
"10678",""
"10679",""
"10680","0.0"
"10681","0.0"
"10682","0.5"
"10683","1.0"
"10684","1.0"
"10685",""
"10686","1.0"
"10687",""
"10688","0.5"
"10689","0.0"
"10690","0.0"
"10691","1.0"
"10692","1.0"
"10693","0.0"
"10694",""
"10695","1.0"
"10696","1.0"
"10697",""
"10698","1.0"
"10699","0.5"
"10700",""
"10701","1.0"
"10702","1.0"
"10703",""
"10704","0.0"
"10705",""
"10706","0.0"
"10707",""
"10708",""
"10709",""
"10710","1.0"
"10711","1.0"
"10712","1.0"
"10713","0.0"
"10714",""
"10715","1.0"
"10716","1.0"
"10717",""
"10718","1.0"
"10719",""
"10720","0.0"
"10721",""
"10722","0.0"
"10723",""
"10724","1.0"
"10725",""
"10726","0.0"
"10727","0.0"
"10728","0.0"
"10729","0.5"
"10730","1.0"
"10731",""
"10732",""
"10733",""
"10734","1.0"
"10735",""
"10736","1.0"
"10737","1.0"
"10738","1.0"
"10739",""
"10740",""
"10741","1.0"
"10742",""
"10743","0.0"
"10744",""
"10745","1.0"
"10746","1.0"
"10747","0.5"
"10748","1.0"
"10749","0.5"
"10750","0.0"
"10751","0.5"
"10752","1.0"
"10753","1.0"
"10754","0.5"
"10755","0.0"
"10756","1.0"
"10757","1.0"
"10758",""
"10759",""
"10760","0.0"
"10761","0.5"
"10762","1.0"
"10763","1.0"
"10764","1.0"
"10765",""
"10766",""
"10767",""
"10768",""
"10769",""
"10770","1.0"
"10771",""
"10772","1.0"
"10773","0.5"
"10774",""
"10775","1.0"
"10776","0.0"
"10777","1.0"
"10778","1.0"
"10779","1.0"
"10780","0.5"
"10781",""
"10782",""
"10783",""
"10784",""
"10785","1.0"
"10786",""
"10787","0.5"
"10788",""
"10789","0.0"
"10790","1.0"
"10791","1.0"
"10792","1.0"
"10793","1.0"
"10794","1.0"
"10795","1.0"
"10796",""
"10797",""
"10798","1.0"
"10799","1.0"
"10800","0.0"
"10801","1.0"
"10802","0.0"
"10803","1.0"
"10804","1.0"
"10805",""
"10806","1.0"
"10807","0.0"
"10808","1.0"
"10809","1.0"
"10810","0.5"
"10811","1.0"
"10812",""
"10813",""
"10814","0.5"
"10815","0.0"
"10816","1.0"
"10817","0.5"
"10818","1.0"
"10819","0.5"
"10820","1.0"
"10821","0.5"
"10822","0.0"
"10823","1.0"
"10824","1.0"
"10825","1.0"
"10826","0.0"
"10827","1.0"
"10828","0.5"
"10829",""
"10830","0.0"
"10831","1.0"
"10832","0.0"
"10833","1.0"
"10834",""
"10835",""
"10836","0.0"
"10837",""
"10838","1.0"
"10839","0.0"
"10840",""
"10841","1.0"
"10842","1.0"
"10843","1.0"
"10844","0.5"
"10845","1.0"
"10846",""
"10847",""
"10848","0.0"
"10849","1.0"
"10850","0.0"
"10851","0.6666666666666666"
"10852","0.5"
"10853",""
"10854","1.0"
"10855","1.0"
"10856",""
"10857",""
"10858","1.0"
"10859",""
"10860","1.0"
"10861","0.0"
"10862","1.0"
"10863","1.0"
"10864",""
"10865",""
"10866","1.0"
"10867","0.5"
"10868","1.0"
"10869","0.0"
"10870","1.0"
"10871",""
"10872","1.0"
"10873","0.0"
"10874","0.0"
"10875","1.0"
"10876","1.0"
"10877",""
"10878",""
"10879",""
"10880","0.0"
"10881","0.0"
"10882","0.0"
"10883",""
"10884",""
"10885",""
"10886",""
"10887",""
"10888",""
"10889",""
"10890","1.0"
"10891","0.5"
"10892","1.0"
"10893","0.0"
"10894","0.5"
"10895",""
"10896","1.0"
"10897",""
"10898","1.0"
"10899","1.0"
"10900","1.0"
"10901",""
"10902",""
"10903","0.0"
"10904","0.5"
"10905","1.0"
"10906",""
"10907",""
"10908","0.0"
"10909",""
"10910","0.0"
"10911","1.0"
"10912",""
"10913","1.0"
"10914",""
"10915",""
"10916","1.0"
"10917","1.0"
"10918","0.5"
"10919",""
"10920","1.0"
"10921","1.0"
"10922","1.0"
"10923","1.0"
"10924","1.0"
"10925","0.0"
"10926","1.0"
"10927","1.0"
"10928","1.0"
"10929",""
"10930","0.0"
"10931",""
"10932",""
"10933","1.0"
"10934",""
"10935","1.0"
"10936",""
"10937","0.0"
"10938","1.0"
"10939","0.3333333333333333"
"10940","1.0"
"10941",""
"10942","1.0"
"10943","1.0"
"10944","1.0"
"10945","1.0"
"10946","0.0"
"10947","1.0"
"10948","1.0"
"10949",""
"10950",""
"10951",""
"10952",""
"10953","1.0"
"10954","1.0"
"10955","0.0"
"10956","1.0"
"10957","1.0"
"10958","0.0"
"10959","1.0"
"10960","1.0"
"10961","1.0"
"10962","0.0"
"10963","0.5"
"10964","0.5"
"10965",""
"10966","0.5"
"10967","1.0"
"10968","1.0"
"10969","1.0"
"10970","1.0"
"10971","1.0"
"10972","1.0"
"10973","1.0"
"10974","0.5"
"10975","0.0"
"10976",""
"10977","1.0"
"10978","0.5"
"10979","1.0"
"10980",""
"10981","0.5"
"10982","0.0"
"10983","1.0"
"10984",""
"10985","1.0"
"10986",""
"10987","1.0"
"10988",""
"10989","0.0"
"10990","1.0"
"10991",""
"10992","0.5"
"10993","1.0"
"10994","1.0"
"10995",""
"10996","1.0"
"10997",""
"10998",""
"10999","1.0"
"11000","1.0"
"11001","0.0"
"11002","1.0"
"11003",""
"11004","1.0"
"11005","1.0"
"11006","0.0"
"11007","1.0"
"11008",""
"11009",""
"11010","1.0"
"11011","1.0"
"11012","0.0"
"11013",""
"11014",""
"11015","1.0"
"11016","1.0"
"11017",""
"11018","1.0"
"11019","0.5"
"11020",""
"11021","1.0"
"11022",""
"11023","0.5"
"11024","1.0"
"11025","0.0"
"11026","0.0"
"11027","0.0"
"11028","1.0"
"11029",""
"11030",""
"11031",""
"11032",""
"11033",""
"11034","1.0"
"11035","1.0"
"11036",""
"11037","1.0"
"11038","1.0"
"11039","1.0"
"11040",""
"11041","1.0"
"11042","1.0"
"11043","0.0"
"11044",""
"11045",""
"11046",""
"11047",""
"11048","0.0"
"11049",""
"11050","0.5"
"11051","0.0"
"11052","1.0"
"11053","0.5"
"11054",""
"11055",""
"11056","0.5"
"11057","1.0"
"11058",""
"11059",""
"11060","0.0"
"11061","1.0"
"11062","1.0"
"11063","0.0"
"11064",""
"11065","1.0"
"11066",""
"11067","1.0"
"11068","0.5"
"11069",""
"11070","0.0"
"11071","1.0"
"11072",""
"11073","0.5"
"11074","1.0"
"11075",""
"11076","0.3333333333333333"
"11077",""
"11078",""
"11079",""
"11080","0.0"
"11081","0.0"
"11082","1.0"
"11083",""
"11084","0.5"
"11085",""
"11086",""
"11087","1.0"
"11088","1.0"
"11089",""
"11090",""
"11091","0.5"
"11092","0.0"
"11093","0.5"
"11094","0.0"
"11095","1.0"
"11096","0.0"
"11097",""
"11098",""
"11099",""
"11100",""
"11101","0.0"
"11102","1.0"
"11103","1.0"
"11104","1.0"
"11105","1.0"
"11106","1.0"
"11107","1.0"
"11108","0.5"
"11109","1.0"
"11110","0.0"
"11111",""
"11112","1.0"
"11113","1.0"
"11114",""
"11115",""
"11116","1.0"
"11117",""
"11118",""
"11119","0.5"
"11120","1.0"
"11121","1.0"
"11122","1.0"
"11123",""
"11124","1.0"
"11125","0.5"
"11126",""
"11127",""
"11128",""
"11129",""
"11130",""
"11131","0.0"
"11132",""
"11133","1.0"
"11134","0.0"
"11135","1.0"
"11136","1.0"
"11137","1.0"
"11138","0.0"
"11139","1.0"
"11140",""
"11141",""
"11142",""
"11143",""
"11144","0.0"
"11145",""
"11146","1.0"
"11147","1.0"
"11148",""
"11149","1.0"
"11150",""
"11151","0.0"
"11152","0.0"
"11153","0.0"
"11154",""
"11155",""
"11156","0.0"
"11157",""
"11158",""
"11159","0.5"
"11160",""
"11161","1.0"
"11162","1.0"
"11163","0.0"
"11164","1.0"
"11165","0.5"
"11166",""
"11167","1.0"
"11168","1.0"
"11169","0.0"
"11170",""
"11171","1.0"
"11172","0.0"
"11173",""
"11174","0.0"
"11175","0.0"
"11176","1.0"
"11177","1.0"
"11178",""
"11179","1.0"
"11180","0.5"
"11181","1.0"
"11182",""
"11183","1.0"
"11184","1.0"
"11185","1.0"
"11186",""
"11187","1.0"
"11188",""
"11189",""
"11190","1.0"
"11191",""
"11192","1.0"
"11193","1.0"
"11194","1.0"
"11195","1.0"
"11196","1.0"
"11197","1.0"
"11198","0.5"
"11199","0.5"
"11200","1.0"
"11201",""
"11202","0.0"
"11203","0.5"
"11204",""
"11205","0.5"
"11206",""
"11207","1.0"
"11208","1.0"
"11209",""
"11210","0.0"
"11211","0.5"
"11212","0.0"
"11213","1.0"
"11214",""
"11215",""
"11216","1.0"
"11217","1.0"
"11218",""
"11219","1.0"
"11220","1.0"
"11221","1.0"
"11222","0.0"
"11223","1.0"
"11224","1.0"
"11225","0.0"
"11226",""
"11227","0.0"
"11228","0.0"
"11229","1.0"
"11230",""
"11231","1.0"
"11232","1.0"
"11233",""
"11234","0.0"
"11235","1.0"
"11236",""
"11237",""
"11238","1.0"
"11239","0.5"
"11240",""
"11241","0.0"
"11242",""
"11243",""
"11244",""
"11245","1.0"
"11246","1.0"
"11247","1.0"
"11248","1.0"
"11249","1.0"
"11250","1.0"
"11251",""
"11252",""
"11253","0.5"
"11254",""
"11255","0.0"
"11256","1.0"
"11257",""
"11258","1.0"
"11259","1.0"
"11260","0.0"
"11261","1.0"
"11262",""
"11263","0.5"
"11264","0.0"
"11265","0.0"
"11266",""
"11267","0.5"
"11268","1.0"
"11269","0.0"
"11270","0.0"
"11271","1.0"
"11272","0.0"
"11273","1.0"
"11274","1.0"
"11275",""
"11276",""
"11277","0.5"
"11278",""
"11279","1.0"
"11280",""
"11281","1.0"
"11282",""
"11283",""
"11284",""
"11285",""
"11286","0.5"
"11287","1.0"
"11288","0.0"
"11289","0.0"
"11290","0.0"
"11291","1.0"
"11292",""
"11293","1.0"
"11294","0.0"
"11295","1.0"
"11296","1.0"
"11297","1.0"
"11298",""
"11299","1.0"
"11300","0.0"
"11301",""
"11302",""
"11303","1.0"
"11304",""
"11305","1.0"
"11306","1.0"
"11307","0.0"
"11308","1.0"
"11309","0.0"
"11310",""
"11311","1.0"
"11312","0.5"
"11313","0.5"
"11314","1.0"
"11315",""
"11316","0.0"
"11317",""
"11318","0.0"
"11319",""
"11320",""
"11321","0.5"
"11322",""
"11323","1.0"
"11324","0.0"
"11325",""
"11326",""
"11327","0.5"
"11328",""
"11329",""
"11330",""
"11331","0.0"
"11332","1.0"
"11333",""
"11334",""
"11335",""
"11336",""
"11337","0.0"
"11338","1.0"
"11339","1.0"
"11340","1.0"
"11341","1.0"
"11342",""
"11343","0.0"
"11344","0.0"
"11345","0.0"
"11346",""
"11347",""
"11348",""
"11349","1.0"
"11350","0.0"
"11351","1.0"
"11352","0.0"
"11353","1.0"
"11354",""
"11355",""
"11356","1.0"
"11357",""
"11358","0.3333333333333333"
"11359","1.0"
"11360","1.0"
"11361","0.5"
"11362","0.0"
"11363","1.0"
"11364",""
"11365",""
"11366","1.0"
"11367",""
"11368",""
"11369","1.0"
"11370","0.0"
"11371","1.0"
"11372","1.0"
"11373","1.0"
"11374","0.0"
"11375",""
"11376",""
"11377","0.0"
"11378","0.0"
"11379",""
"11380","0.5"
"11381",""
"11382","0.5"
"11383",""
"11384",""
"11385","1.0"
"11386",""
"11387","0.0"
"11388",""
"11389",""
"11390",""
"11391","1.0"
"11392",""
"11393","1.0"
"11394",""
"11395","1.0"
"11396","0.0"
"11397","0.5"
"11398",""
"11399","1.0"
"11400","1.0"
"11401",""
"11402","0.0"
"11403","1.0"
"11404","1.0"
"11405",""
"11406","1.0"
"11407","0.0"
"11408","1.0"
"11409","1.0"
"11410",""
"11411",""
"11412","1.0"
"11413","0.0"
"11414","1.0"
"11415","1.0"
"11416",""
"11417",""
"11418",""
"11419","1.0"
"11420",""
"11421","0.0"
"11422","0.0"
"11423","1.0"
"11424",""
"11425","1.0"
"11426","0.0"
"11427","1.0"
"11428","1.0"
"11429","1.0"
"11430",""
"11431","1.0"
"11432","0.0"
"11433","0.0"
"11434","0.0"
"11435","0.0"
"11436","1.0"
"11437",""
"11438","0.5"
"11439","0.0"
"11440","1.0"
"11441","1.0"
"11442","1.0"
"11443","1.0"
"11444","1.0"
"11445","1.0"
"11446","0.0"
"11447","1.0"
"11448",""
"11449","1.0"
"11450","0.0"
"11451","0.0"
"11452",""
"11453",""
"11454","1.0"
"11455","1.0"
"11456",""
"11457",""
"11458","1.0"
"11459","0.5"
"11460","1.0"
"11461","1.0"
"11462","0.0"
"11463",""
"11464","0.5"
"11465","1.0"
"11466",""
"11467","0.0"
"11468","1.0"
"11469","1.0"
"11470","0.0"
"11471",""
"11472",""
"11473",""
"11474",""
"11475","1.0"
"11476","0.5"
"11477","1.0"
"11478",""
"11479","1.0"
"11480","0.0"
"11481","1.0"
"11482","1.0"
"11483",""
"11484","0.5"
"11485","1.0"
"11486",""
"11487","1.0"
"11488",""
"11489","0.0"
"11490","0.5"
"11491","1.0"
"11492","1.0"
"11493","1.0"
"11494","1.0"
"11495","0.5"
"11496",""
"11497","0.5"
"11498","1.0"
"11499",""
"11500","1.0"
"11501",""
"11502",""
"11503","0.5"
"11504","0.0"
"11505",""
"11506","1.0"
"11507","1.0"
"11508","1.0"
"11509",""
"11510","0.5"
"11511","1.0"
"11512","1.0"
"11513","0.5"
"11514",""
"11515",""
"11516",""
"11517","0.6666666666666666"
"11518","0.0"
"11519","0.5"
"11520",""
"11521","1.0"
"11522",""
"11523",""
"11524","0.0"
"11525","1.0"
"11526","0.5"
"11527","0.0"
"11528",""
"11529","1.0"
"11530","0.0"
"11531","0.5"
"11532","1.0"
"11533",""
"11534","1.0"
"11535",""
"11536",""
"11537",""
"11538","1.0"
"11539","0.5"
"11540","1.0"
"11541",""
"11542","1.0"
"11543","1.0"
"11544",""
"11545","0.5"
"11546",""
"11547","1.0"
"11548",""
"11549","1.0"
"11550",""
"11551",""
"11552","0.5"
"11553","1.0"
"11554",""
"11555","0.5"
"11556","0.5"
"11557","0.0"
"11558",""
"11559","1.0"
"11560","1.0"
"11561",""
"11562","0.0"
"11563",""
"11564","1.0"
"11565","0.5"
"11566","1.0"
"11567",""
"11568","0.0"
"11569","1.0"
"11570",""
"11571",""
"11572","0.0"
"11573","1.0"
"11574","1.0"
"11575","1.0"
"11576","1.0"
"11577","0.0"
"11578","1.0"
"11579","1.0"
"11580",""
"11581",""
"11582","1.0"
"11583",""
"11584","0.5"
"11585","1.0"
"11586",""
"11587","0.0"
"11588",""
"11589","0.0"
"11590",""
"11591",""
"11592","1.0"
"11593","1.0"
"11594",""
"11595",""
"11596","1.0"
"11597",""
"11598",""
"11599",""
"11600","1.0"
"11601",""
"11602","0.0"
"11603","1.0"
"11604",""
"11605","0.0"
"11606",""
"11607",""
"11608",""
"11609","1.0"
"11610",""
"11611","1.0"
"11612",""
"11613",""
"11614",""
"11615","1.0"
"11616",""
"11617","1.0"
"11618",""
"11619","0.0"
"11620",""
"11621","1.0"
"11622",""
"11623",""
"11624",""
"11625","1.0"
"11626","0.0"
"11627",""
"11628",""
"11629","1.0"
"11630",""
"11631",""
"11632","1.0"
"11633","1.0"
"11634","1.0"
"11635","1.0"
"11636","1.0"
"11637","0.0"
"11638","0.5"
"11639",""
"11640","0.5"
"11641","1.0"
"11642",""
"11643","1.0"
"11644","0.0"
"11645","0.5"
"11646",""
"11647",""
"11648",""
"11649",""
"11650","0.5"
"11651","0.0"
"11652","1.0"
"11653",""
"11654","1.0"
"11655","0.0"
"11656","1.0"
"11657",""
"11658","0.0"
"11659","1.0"
"11660","0.0"
"11661","1.0"
"11662",""
"11663","1.0"
"11664",""
"11665","1.0"
"11666","1.0"
"11667","1.0"
"11668","0.0"
"11669","1.0"
"11670","1.0"
"11671",""
"11672","1.0"
"11673",""
"11674",""
"11675","1.0"
"11676","1.0"
"11677","1.0"
"11678","0.5"
"11679",""
"11680",""
"11681",""
"11682","1.0"
"11683","1.0"
"11684","1.0"
"11685",""
"11686","0.0"
"11687","0.5"
"11688",""
"11689","0.0"
"11690",""
"11691","1.0"
"11692","1.0"
"11693","1.0"
"11694",""
"11695","1.0"
"11696",""
"11697","0.5"
"11698","0.0"
"11699","1.0"
"11700","0.0"
"11701","0.0"
"11702","1.0"
"11703","0.0"
"11704",""
"11705","1.0"
"11706","1.0"
"11707","1.0"
"11708","1.0"
"11709","1.0"
"11710",""
"11711","1.0"
"11712",""
"11713","1.0"
"11714",""
"11715",""
"11716",""
"11717","0.0"
"11718","0.0"
"11719",""
"11720","1.0"
"11721","0.0"
"11722","0.5"
"11723",""
"11724","0.5"
"11725","0.0"
"11726","1.0"
"11727","0.0"
"11728","0.0"
"11729","1.0"
"11730","1.0"
"11731","1.0"
"11732","0.0"
"11733",""
"11734","1.0"
"11735","1.0"
"11736",""
"11737",""
"11738","0.5"
"11739",""
"11740",""
"11741","0.0"
"11742","0.5"
"11743",""
"11744","1.0"
"11745","0.0"
"11746","1.0"
"11747","0.5"
"11748",""
"11749","0.0"
"11750",""
"11751",""
"11752",""
"11753","1.0"
"11754",""
"11755","0.0"
"11756","0.0"
