"10549","1.0"
"10550","1.0"
"10551","1.0"
"10552","0.5"
"10553","1.0"
"10554","1.0"
"10555","1.0"
"10556","0.0"
"10557","0.0"
"10558",""
"10559","0.3333333333333333"
"10560","1.0"
"10561","1.0"
"10562","0.5"
"10563","1.0"
"10564",""
"10565","1.0"
"10566","0.0"
"10567","1.0"
"10568","1.0"
"10569","1.0"
"10570","0.5"
"10571","0.0"
"10572","1.0"
"10573","1.0"
"10574","1.0"
"10575","1.0"
"10576","0.0"
"10577","0.0"
"10578","1.0"
"10579","0.0"
"10580","0.5"
"10581","1.0"
"10582","1.0"
"10583","1.0"
"10584","1.0"
"10585","1.0"
"10586","1.0"
"10587","1.0"
"10588","0.5"
"10589","1.0"
"10590","1.0"
"10591","0.0"
"10592","1.0"
"10593","0.0"
"10594","1.0"
"10595","0.5"
"10596","0.0"
"10597","1.0"
"10598","1.0"
"10599","1.0"
"10600","0.0"
"10601","1.0"
"10602","0.0"
"10603","1.0"
"10604","1.0"
"10605",""
"10606","0.5"
"10607","1.0"
"10608","0.5"
"10609","1.0"
"10610","1.0"
"10611","0.0"
"10612","0.0"
"10613","0.0"
"10614","1.0"
"10615","0.0"
"10616","0.5"
"10617","0.0"
"10618","1.0"
"10619","0.5"
"10620","1.0"
"10621","0.0"
"10622","0.0"
"10623","0.0"
"10624","1.0"
"10625","1.0"
"10626",""
"10627","1.0"
"10628","1.0"
"10629","0.0"
"10630","1.0"
"10631","1.0"
"10632","0.0"
"10633","1.0"
"10634","1.0"
"10635","1.0"
"10636","1.0"
"10637","1.0"
"10638","1.0"
"10639","1.0"
"10640","1.0"
"10641","1.0"
"10642","0.5"
"10643","1.0"
"10644","1.0"
"10645","1.0"
"10646","0.0"
"10647","0.5"
"10648","1.0"
"10649","1.0"
"10650","1.0"
"10651","0.0"
"10652","0.0"
"10653","0.5"
"10654","1.0"
"10655","0.5"
"10656","1.0"
"10657","1.0"
"10658","1.0"
"10659","1.0"
"10660","1.0"
"10661","1.0"
"10662","1.0"
"10663","0.0"
"10664","1.0"
"10665","0.5"
"10666","1.0"
"10667","1.0"
"10668","1.0"
"10669","0.0"
"10670","1.0"
"10671","0.0"
"10672","0.0"
"10673","0.0"
"10674","1.0"
"10675","1.0"
"10676","1.0"
"10677",""
"10678","1.0"
"10679","1.0"
"10680","1.0"
"10681","0.0"
"10682","0.5"
"10683","1.0"
"10684","1.0"
"10685","1.0"
"10686","1.0"
"10687","0.0"
"10688","0.5"
"10689","0.0"
"10690","0.5"
"10691","1.0"
"10692","1.0"
"10693","1.0"
"10694","1.0"
"10695","0.5"
"10696","1.0"
"10697","1.0"
"10698","1.0"
"10699","0.5"
"10700","0.0"
"10701","1.0"
"10702","0.0"
"10703",""
"10704","1.0"
"10705","0.0"
"10706","0.0"
"10707","0.5"
"10708","1.0"
"10709","0.0"
"10710","1.0"
"10711","1.0"
"10712","1.0"
"10713","0.0"
"10714","0.0"
"10715","0.0"
"10716","0.5"
"10717","0.0"
"10718","1.0"
"10719",""
"10720","1.0"
"10721","1.0"
"10722","1.0"
"10723","0.0"
"10724","1.0"
"10725","0.0"
"10726","0.5"
"10727","0.0"
"10728","0.5"
"10729","0.0"
"10730","1.0"
"10731","1.0"
"10732","1.0"
"10733","0.5"
"10734","0.0"
"10735","1.0"
"10736","1.0"
"10737","1.0"
"10738","1.0"
"10739","1.0"
"10740","0.5"
"10741","0.5"
"10742","1.0"
"10743","1.0"
"10744","0.0"
"10745","1.0"
"10746","1.0"
"10747","1.0"
"10748","1.0"
"10749","0.5"
"10750","1.0"
"10751","1.0"
"10752","1.0"
"10753","1.0"
"10754","1.0"
"10755","0.0"
"10756","1.0"
"10757","1.0"
"10758","1.0"
"10759","0.5"
"10760","0.5"
"10761","0.0"
"10762","1.0"
"10763","1.0"
"10764","1.0"
"10765","1.0"
"10766","1.0"
"10767","0.0"
"10768","1.0"
"10769","0.0"
"10770","1.0"
"10771","0.0"
"10772","1.0"
"10773","1.0"
"10774","1.0"
"10775","1.0"
"10776","0.0"
"10777","1.0"
"10778","1.0"
"10779","1.0"
"10780","0.5"
"10781","1.0"
"10782","1.0"
"10783","1.0"
"10784","1.0"
"10785","0.0"
"10786","1.0"
"10787","0.5"
"10788","1.0"
"10789","0.0"
"10790","1.0"
"10791","1.0"
"10792","1.0"
"10793","1.0"
"10794","1.0"
"10795","1.0"
"10796","1.0"
"10797","0.3333333333333333"
"10798","1.0"
"10799","1.0"
"10800","0.0"
"10801","1.0"
"10802","1.0"
"10803","0.0"
"10804","0.0"
"10805","0.0"
"10806","1.0"
"10807",""
"10808","1.0"
"10809","1.0"
"10810","0.5"
"10811","1.0"
"10812","1.0"
"10813","1.0"
"10814","0.0"
"10815","0.0"
"10816","1.0"
"10817","1.0"
"10818","1.0"
"10819","0.5"
"10820","1.0"
"10821","0.5"
"10822","1.0"
"10823","1.0"
"10824","1.0"
"10825","1.0"
"10826","0.0"
"10827","1.0"
"10828","0.5"
"10829","1.0"
"10830","1.0"
"10831","1.0"
"10832","0.5"
"10833","1.0"
"10834",""
"10835","1.0"
"10836","1.0"
"10837","1.0"
"10838","1.0"
"10839","0.5"
"10840","1.0"
"10841","1.0"
"10842","1.0"
"10843","1.0"
"10844","1.0"
"10845","1.0"
"10846","1.0"
"10847","1.0"
"10848","1.0"
"10849","1.0"
"10850","0.0"
"10851","0.3333333333333333"
"10852","0.5"
"10853","1.0"
"10854","0.0"
"10855","0.0"
"10856","0.5"
"10857","1.0"
"10858","0.0"
"10859","0.5"
"10860","1.0"
"10861","0.0"
"10862","1.0"
"10863","1.0"
"10864",""
"10865","0.5"
"10866","1.0"
"10867","0.5"
"10868","1.0"
"10869","1.0"
"10870","0.5"
"10871","0.0"
"10872","1.0"
"10873","0.5"
"10874","0.0"
"10875","1.0"
"10876","1.0"
"10877","0.5"
"10878","1.0"
"10879","0.5"
"10880","1.0"
"10881","0.0"
"10882","0.0"
"10883","0.0"
"10884","1.0"
"10885","1.0"
"10886","1.0"
"10887","0.0"
"10888","1.0"
"10889","1.0"
"10890","1.0"
"10891","0.5"
"10892","1.0"
"10893","0.0"
"10894","1.0"
"10895","0.5"
"10896","1.0"
"10897","1.0"
"10898","1.0"
"10899","1.0"
"10900","0.0"
"10901","1.0"
"10902","1.0"
"10903","1.0"
"10904","0.5"
"10905","1.0"
"10906","0.0"
"10907","0.0"
"10908","1.0"
"10909",""
"10910","1.0"
"10911","1.0"
"10912","1.0"
"10913","1.0"
"10914","0.0"
"10915","1.0"
"10916","1.0"
"10917","1.0"
"10918","0.5"
"10919","1.0"
"10920","1.0"
"10921","1.0"
"10922","1.0"
"10923","1.0"
"10924","1.0"
"10925","1.0"
"10926","1.0"
"10927","0.0"
"10928","1.0"
"10929","1.0"
"10930","0.0"
"10931","1.0"
"10932","1.0"
"10933","1.0"
"10934","0.5"
"10935","1.0"
"10936","1.0"
"10937","1.0"
"10938","1.0"
"10939","0.3333333333333333"
"10940","1.0"
"10941","1.0"
"10942","1.0"
"10943","1.0"
"10944","1.0"
"10945","1.0"
"10946","0.0"
"10947","1.0"
"10948","1.0"
"10949","0.0"
"10950","0.0"
"10951","0.0"
"10952","1.0"
"10953","1.0"
"10954","1.0"
"10955",""
"10956","1.0"
"10957","1.0"
"10958","0.0"
"10959","1.0"
"10960","1.0"
"10961",""
"10962","0.0"
"10963","1.0"
"10964","1.0"
"10965","0.0"
"10966","0.5"
"10967","1.0"
"10968","0.5"
"10969","1.0"
"10970","1.0"
"10971","1.0"
"10972","1.0"
"10973","0.5"
"10974","0.5"
"10975","1.0"
"10976","1.0"
"10977","1.0"
"10978","0.5"
"10979","1.0"
"10980","1.0"
"10981","0.5"
"10982","0.0"
"10983","1.0"
"10984","1.0"
"10985","1.0"
"10986","0.0"
"10987","1.0"
"10988","0.5"
"10989","1.0"
"10990","1.0"
"10991","1.0"
"10992","1.0"
"10993","1.0"
"10994",""
"10995","0.0"
"10996","0.0"
"10997","0.5"
"10998","1.0"
"10999","1.0"
"11000","1.0"
"11001",""
"11002","1.0"
"11003","0.5"
"11004","1.0"
"11005","1.0"
"11006","1.0"
"11007","0.0"
"11008","0.0"
"11009","0.5"
"11010","1.0"
"11011","1.0"
"11012","0.0"
"11013","1.0"
"11014","0.0"
"11015","1.0"
"11016","1.0"
"11017","0.5"
"11018","1.0"
"11019","0.5"
"11020","1.0"
"11021","1.0"
"11022","0.0"
"11023","1.0"
"11024","0.0"
"11025","0.0"
"11026","0.3333333333333333"
"11027","0.0"
"11028","1.0"
"11029","1.0"
"11030","1.0"
"11031","1.0"
"11032","0.0"
"11033","0.0"
"11034","1.0"
"11035","1.0"
"11036","1.0"
"11037","1.0"
"11038",""
"11039","1.0"
"11040","1.0"
"11041","0.0"
"11042","1.0"
"11043","0.0"
"11044","1.0"
"11045","1.0"
"11046","1.0"
"11047","1.0"
"11048","0.0"
"11049","0.0"
"11050",""
"11051","1.0"
"11052","1.0"
"11053","1.0"
"11054","1.0"
"11055","1.0"
"11056","1.0"
"11057","1.0"
"11058","0.0"
"11059","1.0"
"11060","1.0"
"11061","1.0"
"11062","1.0"
"11063","0.5"
"11064","0.0"
"11065","1.0"
"11066","1.0"
"11067","0.0"
"11068","0.5"
"11069","0.0"
"11070","0.0"
"11071","1.0"
"11072","0.5"
"11073","0.5"
"11074","1.0"
"11075","0.0"
"11076","0.3333333333333333"
"11077","1.0"
"11078","1.0"
"11079","0.0"
"11080","1.0"
"11081","0.5"
"11082","1.0"
"11083",""
"11084","0.5"
"11085","1.0"
"11086","1.0"
"11087","1.0"
"11088","0.0"
"11089","0.0"
"11090","1.0"
"11091","1.0"
"11092",""
"11093","0.0"
"11094","0.0"
"11095","1.0"
"11096","0.0"
"11097","0.5"
"11098","0.0"
"11099","0.5"
"11100","1.0"
"11101","0.0"
"11102","1.0"
"11103","1.0"
"11104","1.0"
"11105","1.0"
"11106","1.0"
"11107","1.0"
"11108","1.0"
"11109","1.0"
"11110","1.0"
"11111","1.0"
"11112","1.0"
"11113","1.0"
"11114","1.0"
"11115","1.0"
"11116","1.0"
"11117","0.5"
"11118","1.0"
"11119","0.5"
"11120","1.0"
"11121","1.0"
"11122","1.0"
"11123","0.5"
"11124","1.0"
"11125","0.0"
"11126","0.0"
"11127","0.0"
"11128","1.0"
"11129","0.5"
"11130","1.0"
"11131","0.0"
"11132","1.0"
"11133","1.0"
"11134","0.0"
"11135","1.0"
"11136","1.0"
"11137","1.0"
"11138","0.5"
"11139","1.0"
"11140",""
"11141","1.0"
"11142","0.3333333333333333"
"11143","1.0"
"11144","1.0"
"11145","0.3333333333333333"
"11146","1.0"
"11147","1.0"
"11148","1.0"
"11149","1.0"
"11150","1.0"
"11151","1.0"
"11152","1.0"
"11153",""
"11154","0.3333333333333333"
"11155","0.0"
"11156","1.0"
"11157","1.0"
"11158","0.0"
"11159","1.0"
"11160","1.0"
"11161","1.0"
"11162","0.0"
"11163","1.0"
"11164","1.0"
"11165","0.5"
"11166","0.5"
"11167","0.0"
"11168","1.0"
"11169","1.0"
"11170","0.3333333333333333"
"11171","1.0"
"11172","0.0"
"11173","1.0"
"11174","1.0"
"11175","0.0"
"11176","1.0"
"11177",""
"11178","1.0"
"11179","1.0"
"11180","0.5"
"11181","1.0"
"11182","0.0"
"11183","1.0"
"11184","1.0"
"11185",""
"11186",""
"11187","1.0"
"11188","0.0"
"11189","1.0"
"11190","0.0"
"11191","0.0"
"11192","1.0"
"11193","1.0"
"11194","1.0"
"11195","1.0"
"11196","1.0"
"11197","1.0"
"11198","0.5"
"11199","0.5"
"11200","0.0"
"11201","1.0"
"11202","0.0"
"11203","0.5"
"11204","1.0"
"11205","0.0"
"11206","1.0"
"11207","0.0"
"11208","1.0"
"11209","1.0"
"11210","1.0"
"11211","0.5"
"11212","1.0"
"11213","1.0"
"11214","0.3333333333333333"
"11215","1.0"
"11216","1.0"
"11217","1.0"
"11218","0.0"
"11219","1.0"
"11220","1.0"
"11221","0.0"
"11222","0.5"
"11223","0.0"
"11224","1.0"
"11225","0.5"
"11226","0.0"
"11227",""
"11228","1.0"
"11229","1.0"
"11230","1.0"
"11231","1.0"
"11232","1.0"
"11233","1.0"
"11234","1.0"
"11235","1.0"
"11236","1.0"
"11237","1.0"
"11238","1.0"
"11239","0.5"
"11240","0.0"
"11241","1.0"
"11242","1.0"
"11243","1.0"
"11244","0.0"
"11245","1.0"
"11246","1.0"
"11247","1.0"
"11248","1.0"
"11249","1.0"
"11250","0.0"
"11251","1.0"
"11252","1.0"
"11253","1.0"
"11254","0.0"
"11255","1.0"
"11256","1.0"
"11257","0.0"
"11258","1.0"
"11259","1.0"
"11260","0.5"
"11261","1.0"
"11262",""
"11263","0.5"
"11264","0.0"
"11265","1.0"
"11266","0.5"
"11267","1.0"
"11268","1.0"
"11269","1.0"
"11270","0.0"
"11271","1.0"
"11272","1.0"
"11273",""
"11274","1.0"
"11275","0.5"
"11276","1.0"
"11277","0.5"
"11278",""
"11279","0.0"
"11280","0.0"
"11281","1.0"
"11282","0.0"
"11283",""
"11284","0.5"
"11285","1.0"
"11286","0.5"
"11287","1.0"
"11288","0.0"
"11289","1.0"
"11290",""
"11291","1.0"
"11292","0.3333333333333333"
"11293","1.0"
"11294","1.0"
"11295","1.0"
"11296","1.0"
"11297","1.0"
"11298","1.0"
"11299","1.0"
"11300","0.0"
"11301","0.0"
"11302","1.0"
"11303","0.0"
"11304","1.0"
"11305","1.0"
"11306","1.0"
"11307","1.0"
"11308","1.0"
"11309","0.0"
"11310","0.0"
"11311","1.0"
"11312","0.5"
"11313","1.0"
"11314","1.0"
"11315","0.0"
"11316","0.0"
"11317","0.0"
"11318","0.0"
"11319","0.5"
"11320",""
"11321","1.0"
"11322","1.0"
"11323","1.0"
"11324","0.0"
"11325","0.5"
"11326","1.0"
"11327","0.5"
"11328","1.0"
"11329","1.0"
"11330","1.0"
"11331","1.0"
"11332","1.0"
"11333","1.0"
"11334","1.0"
"11335","1.0"
"11336","1.0"
"11337","0.0"
"11338","1.0"
"11339","1.0"
"11340","1.0"
"11341","1.0"
"11342","1.0"
"11343","1.0"
"11344","1.0"
"11345",""
"11346","1.0"
"11347","0.0"
"11348","1.0"
"11349","1.0"
"11350","0.0"
"11351","1.0"
"11352","0.0"
"11353","1.0"
"11354","1.0"
"11355","1.0"
"11356","1.0"
"11357","1.0"
"11358","0.3333333333333333"
"11359","1.0"
"11360","1.0"
"11361","1.0"
"11362","0.0"
"11363","1.0"
"11364","0.0"
"11365","1.0"
"11366","1.0"
"11367","0.0"
"11368","0.0"
"11369","1.0"
"11370","0.0"
"11371","1.0"
"11372","1.0"
"11373","0.0"
"11374","0.0"
"11375","1.0"
"11376","1.0"
"11377",""
"11378","0.0"
"11379","1.0"
"11380","1.0"
"11381",""
"11382","0.5"
"11383","0.0"
"11384","1.0"
"11385","1.0"
"11386","0.0"
"11387","0.0"
"11388","0.0"
"11389","1.0"
"11390","0.0"
"11391","1.0"
"11392","1.0"
"11393","1.0"
"11394","0.0"
"11395","1.0"
"11396","1.0"
"11397","1.0"
"11398","1.0"
"11399","0.0"
"11400","0.5"
"11401","1.0"
"11402","0.0"
"11403","1.0"
"11404","1.0"
"11405","1.0"
"11406","1.0"
"11407","0.0"
"11408","1.0"
"11409","1.0"
"11410",""
"11411","0.5"
"11412","1.0"
"11413","0.0"
"11414","1.0"
"11415","1.0"
"11416","1.0"
"11417","1.0"
"11418","1.0"
"11419","1.0"
"11420","1.0"
"11421","1.0"
"11422","0.0"
"11423","0.0"
"11424","1.0"
"11425","1.0"
"11426","0.0"
"11427","1.0"
"11428","0.5"
"11429","1.0"
"11430",""
"11431","1.0"
"11432","0.0"
"11433","1.0"
"11434","0.0"
"11435","0.0"
"11436","0.0"
"11437","1.0"
"11438","0.5"
"11439","1.0"
"11440","0.0"
"11441","0.0"
"11442","1.0"
"11443","1.0"
"11444","1.0"
"11445","1.0"
"11446","1.0"
"11447","1.0"
"11448","1.0"
"11449","1.0"
"11450","0.0"
"11451","0.0"
"11452","0.0"
"11453","1.0"
"11454","1.0"
"11455","1.0"
"11456","0.0"
"11457","0.0"
"11458","1.0"
"11459","1.0"
"11460","1.0"
"11461","1.0"
"11462","1.0"
"11463",""
"11464","0.5"
"11465","1.0"
"11466","1.0"
"11467","0.0"
"11468","1.0"
"11469","1.0"
"11470","0.0"
"11471","0.5"
"11472","0.0"
"11473","0.5"
"11474","1.0"
"11475","1.0"
"11476","0.5"
"11477","1.0"
"11478","1.0"
"11479","1.0"
"11480","0.0"
"11481","1.0"
"11482","1.0"
"11483","0.0"
"11484","0.5"
"11485","1.0"
"11486","1.0"
"11487","1.0"
"11488","0.0"
"11489","0.0"
"11490","1.0"
"11491","1.0"
"11492","0.0"
"11493","1.0"
"11494","1.0"
"11495","1.0"
"11496",""
"11497","1.0"
"11498","1.0"
"11499","0.0"
"11500","1.0"
"11501","1.0"
"11502","0.5"
"11503","1.0"
"11504","1.0"
"11505","0.0"
"11506","1.0"
"11507","1.0"
"11508","1.0"
"11509","1.0"
"11510","0.5"
"11511","0.0"
"11512","1.0"
"11513","0.5"
"11514","1.0"
"11515","1.0"
"11516","0.0"
"11517","0.0"
"11518","1.0"
"11519","1.0"
"11520","0.3333333333333333"
"11521","1.0"
"11522","0.3333333333333333"
"11523","1.0"
"11524","0.0"
"11525","0.0"
"11526","0.5"
"11527","1.0"
"11528","0.0"
"11529","1.0"
"11530","0.0"
"11531","0.0"
"11532",""
"11533","0.0"
"11534","1.0"
"11535","0.3333333333333333"
"11536","1.0"
"11537","1.0"
"11538","0.0"
"11539","1.0"
"11540","1.0"
"11541","1.0"
"11542","0.3333333333333333"
"11543","1.0"
"11544","0.0"
"11545","0.5"
"11546","1.0"
"11547","1.0"
"11548","0.0"
"11549","1.0"
"11550","1.0"
"11551","1.0"
"11552","0.5"
"11553","1.0"
"11554","0.3333333333333333"
"11555","0.5"
"11556","0.5"
"11557","1.0"
"11558","0.5"
"11559","0.0"
"11560","1.0"
"11561","1.0"
"11562","0.0"
"11563","1.0"
"11564","1.0"
"11565","0.5"
"11566","1.0"
"11567","0.0"
"11568","1.0"
