"10579",""
"10580",""
"10581","1.0"
"10582",""
"10583","1.0"
"10584",""
"10585","1.0"
"10586",""
"10587","1.0"
"10588","0.5"
"10589","1.0"
"10590","1.0"
"10591",""
"10592","1.0"
"10593","1.0"
"10594","1.0"
"10595","0.5"
"10596","0.5"
"10597","1.0"
"10598",""
"10599","1.0"
"10600","1.0"
"10601","1.0"
"10602",""
"10603",""
"10604","1.0"
"10605",""
"10606","1.0"
"10607",""
"10608","0.5"
"10609","1.0"
"10610","1.0"
"10611","0.0"
"10612","1.0"
"10613","1.0"
"10614","1.0"
"10615",""
"10616",""
"10617","1.0"
"10618","1.0"
"10619","0.5"
"10620","1.0"
"10621","1.0"
"10622",""
"10623","0.5"
"10624","1.0"
"10625","1.0"
"10626",""
"10627","1.0"
"10628","1.0"
"10629",""
"10630","1.0"
"10631","1.0"
"10632","1.0"
"10633","1.0"
"10634","1.0"
"10635","1.0"
"10636","1.0"
"10637","1.0"
"10638","1.0"
"10639","0.0"
"10640","1.0"
"10641","1.0"
"10642","0.5"
"10643","1.0"
"10644","1.0"
"10645","1.0"
"10646",""
"10647","0.5"
"10648","1.0"
"10649","1.0"
"10650","1.0"
"10651",""
"10652",""
"10653",""
"10654","1.0"
"10655","0.5"
"10656","0.5"
"10657","1.0"
"10658","1.0"
"10659",""
"10660","1.0"
"10661","1.0"
"10662","1.0"
"10663","0.0"
"10664","1.0"
"10665",""
"10666","1.0"
"10667",""
"10668","1.0"
"10669",""
"10670","1.0"
"10671","1.0"
"10672",""
"10673","0.0"
"10674","1.0"
"10675","1.0"
"10676","1.0"
"10677",""
"10678","1.0"
"10679","1.0"
"10680","0.5"
"10681",""
"10682","1.0"
"10683","1.0"
"10684","1.0"
"10685",""
"10686","1.0"
"10687","1.0"
"10688","0.5"
"10689",""
"10690","0.5"
"10691","1.0"
"10692",""
"10693","1.0"
"10694","1.0"
"10695",""
"10696","1.0"
"10697","1.0"
"10698","1.0"
"10699","0.5"
"10700","0.0"
"10701","1.0"
"10702",""
"10703",""
"10704","1.0"
"10705","0.5"
"10706",""
"10707","0.5"
"10708","1.0"
"10709","1.0"
"10710","1.0"
"10711",""
"10712","1.0"
"10713",""
"10714","1.0"
"10715",""
"10716","1.0"
"10717","0.0"
"10718","1.0"
"10719",""
"10720","1.0"
"10721","1.0"
"10722","1.0"
"10723",""
"10724","1.0"
"10725",""
"10726","0.5"
"10727","1.0"
"10728","0.0"
"10729","0.5"
"10730","1.0"
"10731","1.0"
"10732","1.0"
"10733","0.5"
"10734","0.0"
"10735","1.0"
"10736",""
"10737","1.0"
"10738","1.0"
"10739","1.0"
"10740","0.5"
"10741","0.5"
"10742","1.0"
"10743",""
"10744","0.0"
"10745","1.0"
"10746","1.0"
"10747","1.0"
"10748",""
"10749","0.5"
"10750",""
"10751","1.0"
"10752","1.0"
"10753","1.0"
"10754","0.5"
"10755",""
"10756",""
"10757","1.0"
"10758","1.0"
"10759","0.5"
"10760","0.5"
"10761","1.0"
"10762","0.5"
"10763","1.0"
"10764","1.0"
"10765","1.0"
"10766","1.0"
"10767","1.0"
"10768","1.0"
"10769","1.0"
"10770",""
"10771",""
"10772",""
"10773","0.5"
"10774","1.0"
"10775","1.0"
"10776",""
"10777","1.0"
"10778","1.0"
"10779","1.0"
"10780","0.5"
"10781","0.0"
"10782","0.5"
"10783","1.0"
"10784","1.0"
"10785","1.0"
"10786","1.0"
"10787","0.5"
"10788","1.0"
"10789",""
"10790","1.0"
"10791","0.5"
"10792","1.0"
"10793","1.0"
"10794",""
"10795","0.0"
"10796",""
"10797","1.0"
"10798","1.0"
"10799",""
"10800","0.0"
"10801","1.0"
"10802","1.0"
"10803","1.0"
"10804","1.0"
"10805","1.0"
"10806","0.5"
"10807",""
"10808","1.0"
"10809","1.0"
"10810","0.5"
"10811","1.0"
"10812","1.0"
"10813","1.0"
"10814","1.0"
"10815",""
"10816","1.0"
"10817","0.5"
"10818","1.0"
"10819","0.5"
"10820","1.0"
"10821","1.0"
"10822","1.0"
"10823",""
"10824","1.0"
"10825","1.0"
"10826","0.0"
"10827","1.0"
"10828","0.5"
"10829","1.0"
"10830","1.0"
"10831","1.0"
"10832","1.0"
"10833","1.0"
"10834","0.0"
"10835","1.0"
"10836",""
"10837","1.0"
"10838",""
"10839","0.5"
"10840","1.0"
"10841","1.0"
"10842","1.0"
"10843","1.0"
"10844","1.0"
"10845","1.0"
"10846","1.0"
"10847","1.0"
"10848",""
"10849","1.0"
"10850","0.0"
"10851","1.0"
"10852","1.0"
"10853","1.0"
"10854",""
"10855","1.0"
"10856",""
"10857","1.0"
"10858","1.0"
"10859","1.0"
"10860","1.0"
"10861",""
"10862","1.0"
"10863","1.0"
"10864",""
"10865","0.5"
"10866","1.0"
"10867","0.5"
"10868","1.0"
"10869","1.0"
"10870","1.0"
"10871","0.0"
"10872","1.0"
"10873","1.0"
"10874","1.0"
"10875","1.0"
"10876",""
"10877","0.5"
"10878","0.5"
"10879","0.5"
"10880","1.0"
"10881",""
"10882","0.5"
"10883",""
"10884","1.0"
"10885",""
"10886","1.0"
"10887",""
"10888","1.0"
"10889","1.0"
"10890","1.0"
"10891","1.0"
"10892","1.0"
"10893","0.0"
"10894","1.0"
"10895","0.5"
"10896","1.0"
"10897",""
"10898","1.0"
"10899","0.0"
"10900",""
"10901","1.0"
"10902","0.5"
"10903",""
"10904","0.5"
"10905","1.0"
"10906","0.0"
"10907",""
"10908","1.0"
"10909",""
"10910","1.0"
"10911","1.0"
"10912",""
"10913","1.0"
"10914",""
"10915","1.0"
"10916",""
"10917","1.0"
"10918","0.5"
"10919","1.0"
"10920","1.0"
"10921","1.0"
"10922",""
"10923","1.0"
"10924",""
"10925",""
"10926","1.0"
"10927",""
"10928","1.0"
"10929","1.0"
"10930","0.5"
"10931","0.5"
"10932","1.0"
"10933","0.5"
"10934","0.5"
"10935","1.0"
"10936","1.0"
"10937","1.0"
"10938","1.0"
"10939","0.3333333333333333"
"10940",""
"10941","1.0"
"10942","1.0"
"10943",""
"10944","1.0"
"10945","1.0"
"10946","1.0"
"10947","0.0"
"10948",""
"10949","0.0"
"10950","0.0"
"10951","0.0"
"10952","0.0"
"10953","1.0"
"10954","1.0"
"10955",""
"10956","1.0"
"10957","1.0"
"10958",""
"10959","1.0"
"10960",""
"10961","0.5"
"10962",""
"10963","1.0"
"10964","1.0"
"10965",""
"10966","1.0"
"10967","1.0"
"10968","0.5"
"10969","1.0"
"10970","0.5"
"10971","1.0"
"10972",""
"10973","1.0"
"10974","0.5"
"10975",""
"10976","1.0"
"10977","1.0"
"10978","0.5"
"10979",""
"10980","1.0"
"10981","1.0"
"10982","1.0"
"10983","1.0"
"10984","1.0"
"10985","1.0"
"10986","0.5"
"10987","1.0"
"10988",""
"10989","1.0"
"10990",""
"10991","1.0"
"10992","0.0"
"10993",""
"10994",""
"10995","1.0"
"10996",""
"10997","0.5"
"10998","1.0"
"10999","1.0"
"11000","1.0"
"11001",""
"11002","1.0"
"11003","0.5"
"11004","1.0"
"11005",""
"11006","1.0"
"11007",""
"11008","1.0"
"11009","0.0"
"11010","1.0"
"11011","1.0"
"11012","1.0"
"11013","1.0"
"11014","1.0"
"11015","1.0"
"11016","1.0"
"11017","0.5"
"11018","1.0"
"11019","1.0"
"11020","1.0"
"11021","1.0"
"11022",""
"11023","0.5"
"11024","1.0"
"11025","1.0"
"11026","1.0"
"11027",""
"11028","1.0"
"11029","1.0"
"11030","1.0"
"11031","0.5"
"11032",""
"11033","0.0"
"11034","1.0"
"11035","1.0"
"11036","0.5"
"11037","1.0"
"11038","0.0"
"11039","1.0"
"11040","1.0"
"11041","1.0"
"11042","1.0"
"11043","1.0"
"11044","1.0"
"11045","1.0"
"11046","1.0"
"11047","1.0"
"11048",""
"11049","1.0"
"11050","1.0"
"11051","1.0"
"11052","1.0"
"11053","1.0"
"11054","1.0"
"11055","1.0"
"11056","0.5"
"11057","1.0"
"11058","0.0"
"11059","1.0"
"11060","1.0"
"11061","1.0"
"11062","1.0"
"11063","0.5"
"11064","1.0"
"11065",""
"11066","1.0"
"11067",""
"11068","0.5"
"11069","0.6666666666666666"
"11070","1.0"
"11071","1.0"
"11072","0.5"
"11073","0.5"
"11074",""
"11075",""
"11076","1.0"
"11077","1.0"
"11078","1.0"
"11079","1.0"
"11080","1.0"
"11081","0.5"
"11082",""
"11083",""
"11084","1.0"
"11085","1.0"
"11086","1.0"
"11087","1.0"
"11088",""
"11089","1.0"
"11090","1.0"
"11091","1.0"
"11092",""
"11093",""
"11094","0.0"
"11095","1.0"
"11096",""
"11097","1.0"
"11098","0.0"
"11099","0.5"
"11100","1.0"
"11101",""
"11102","0.5"
"11103","1.0"
"11104","1.0"
"11105","1.0"
"11106","0.5"
"11107","1.0"
"11108","0.5"
"11109","1.0"
"11110","1.0"
"11111",""
"11112","1.0"
"11113","1.0"
"11114",""
"11115",""
"11116","1.0"
"11117","1.0"
"11118","1.0"
"11119","0.5"
"11120","1.0"
"11121","1.0"
"11122",""
"11123","0.5"
"11124","1.0"
"11125",""
"11126","0.0"
"11127","1.0"
"11128","1.0"
"11129","1.0"
"11130","1.0"
"11131","1.0"
"11132","0.5"
"11133","1.0"
"11134","0.0"
"11135","1.0"
"11136","1.0"
"11137",""
"11138","0.5"
"11139","1.0"
"11140",""
"11141","1.0"
"11142","0.3333333333333333"
"11143","1.0"
"11144",""
"11145","1.0"
"11146","1.0"
"11147",""
"11148","1.0"
"11149","1.0"
"11150","1.0"
"11151","1.0"
"11152","1.0"
"11153",""
"11154","0.3333333333333333"
"11155",""
"11156",""
"11157",""
"11158","1.0"
"11159","0.5"
"11160","1.0"
"11161","0.5"
"11162",""
"11163","1.0"
"11164","0.0"
"11165","0.5"
"11166","0.5"
"11167","1.0"
"11168","1.0"
"11169","0.0"
"11170","1.0"
"11171","1.0"
"11172",""
"11173","0.0"
"11174",""
"11175","0.0"
"11176","1.0"
"11177",""
"11178","1.0"
"11179","1.0"
"11180","0.5"
"11181","1.0"
"11182","1.0"
"11183","1.0"
"11184","1.0"
"11185",""
"11186","0.0"
"11187","1.0"
"11188",""
"11189","1.0"
"11190","1.0"
"11191","1.0"
"11192",""
"11193","1.0"
"11194",""
"11195","1.0"
"11196","1.0"
"11197","1.0"
"11198","0.5"
"11199","0.5"
"11200","1.0"
"11201","1.0"
"11202",""
"11203","1.0"
"11204","1.0"
"11205","0.5"
"11206","1.0"
"11207","1.0"
"11208","0.0"
"11209","1.0"
"11210",""
"11211","0.5"
"11212","0.0"
"11213",""
"11214","1.0"
"11215",""
"11216","1.0"
"11217","1.0"
"11218","1.0"
"11219","1.0"
"11220",""
"11221",""
"11222","1.0"
"11223",""
"11224","1.0"
"11225","0.5"
"11226",""
"11227",""
"11228","1.0"
"11229","1.0"
"11230","1.0"
"11231","1.0"
"11232",""
"11233","1.0"
"11234","1.0"
"11235","1.0"
"11236","0.0"
"11237","1.0"
"11238","1.0"
"11239","0.5"
"11240",""
"11241","1.0"
"11242","1.0"
"11243","1.0"
"11244","1.0"
"11245","1.0"
"11246","1.0"
"11247","1.0"
"11248","1.0"
"11249",""
"11250","0.5"
"11251","0.5"
"11252",""
"11253","1.0"
"11254","1.0"
"11255",""
"11256",""
"11257","0.5"
"11258","1.0"
"11259","0.0"
"11260","0.5"
"11261","1.0"
"11262",""
"11263","1.0"
"11264",""
"11265","1.0"
"11266","0.5"
"11267","0.5"
"11268","1.0"
"11269",""
"11270","0.0"
"11271",""
"11272","1.0"
"11273",""
"11274",""
"11275",""
"11276","1.0"
"11277","0.5"
"11278",""
"11279","1.0"
"11280",""
"11281",""
"11282","1.0"
"11283",""
"11284","1.0"
"11285","1.0"
"11286","0.5"
"11287","1.0"
"11288","1.0"
"11289","1.0"
"11290",""
"11291",""
"11292","0.3333333333333333"
"11293","1.0"
"11294","1.0"
"11295","1.0"
"11296",""
"11297","1.0"
"11298","1.0"
"11299","1.0"
"11300","0.0"
"11301",""
"11302","1.0"
"11303","1.0"
"11304","1.0"
"11305",""
"11306","1.0"
"11307","1.0"
"11308",""
"11309",""
"11310",""
"11311","1.0"
"11312","0.5"
"11313","0.5"
"11314","1.0"
"11315","1.0"
"11316","0.0"
"11317","0.0"
"11318","1.0"
"11319","0.5"
"11320",""
"11321","1.0"
"11322","1.0"
"11323","1.0"
"11324","0.0"
"11325","0.5"
"11326","1.0"
"11327",""
"11328","1.0"
"11329","1.0"
"11330",""
"11331","1.0"
"11332","1.0"
"11333","1.0"
"11334","1.0"
"11335","0.5"
"11336","1.0"
"11337","1.0"
"11338","1.0"
"11339","1.0"
"11340","1.0"
"11341","1.0"
"11342","1.0"
"11343","1.0"
"11344","1.0"
"11345","1.0"
"11346","0.5"
"11347","0.0"
"11348",""
"11349","1.0"
"11350",""
"11351",""
"11352","0.0"
"11353","1.0"
"11354","1.0"
"11355",""
"11356","1.0"
"11357","1.0"
"11358","0.3333333333333333"
"11359","1.0"
"11360","1.0"
"11361","1.0"
"11362",""
"11363","1.0"
"11364",""
"11365","1.0"
"11366","1.0"
"11367",""
"11368","0.0"
"11369","1.0"
"11370",""
"11371","1.0"
"11372","1.0"
"11373","1.0"
"11374",""
"11375","1.0"
"11376","1.0"
"11377",""
"11378","1.0"
"11379","1.0"
"11380","1.0"
"11381",""
"11382","0.5"
"11383","0.6666666666666666"
"11384","1.0"
"11385","1.0"
"11386","1.0"
"11387","0.0"
"11388","0.0"
"11389","1.0"
"11390","1.0"
"11391",""
"11392","1.0"
"11393","1.0"
"11394",""
"11395","0.5"
"11396","1.0"
"11397","0.5"
"11398","1.0"
"11399",""
"11400","1.0"
"11401","1.0"
"11402",""
"11403","0.0"
"11404",""
"11405","1.0"
"11406","1.0"
"11407",""
"11408","1.0"
"11409","1.0"
"11410",""
"11411","0.5"
"11412","1.0"
"11413","1.0"
"11414","1.0"
"11415","1.0"
"11416","1.0"
"11417","1.0"
"11418","1.0"
"11419","1.0"
"11420","1.0"
"11421","0.0"
"11422","1.0"
"11423","1.0"
"11424","1.0"
"11425","1.0"
"11426",""
"11427","1.0"
"11428","0.5"
"11429","1.0"
"11430",""
"11431",""
"11432","0.0"
"11433","1.0"
"11434",""
"11435","1.0"
"11436","1.0"
"11437",""
"11438","0.5"
"11439",""
"11440",""
"11441","1.0"
"11442","1.0"
"11443","1.0"
"11444","1.0"
"11445","1.0"
"11446","1.0"
"11447","1.0"
"11448","1.0"
"11449","1.0"
"11450","0.0"
"11451",""
"11452",""
"11453",""
"11454","0.5"
"11455","1.0"
"11456",""
"11457","1.0"
"11458","1.0"
"11459","1.0"
"11460","1.0"
"11461",""
"11462",""
"11463",""
"11464","0.5"
"11465","1.0"
"11466","1.0"
"11467","1.0"
"11468","0.5"
"11469","1.0"
"11470","0.0"
"11471","0.5"
"11472","0.0"
"11473","0.5"
"11474","1.0"
"11475","1.0"
"11476","0.5"
"11477","1.0"
"11478","1.0"
"11479",""
"11480","1.0"
"11481","0.5"
"11482","1.0"
"11483","0.0"
"11484","0.5"
"11485","1.0"
"11486","1.0"
"11487","1.0"
"11488","1.0"
"11489",""
"11490","1.0"
"11491","1.0"
"11492",""
"11493","1.0"
"11494","1.0"
"11495","0.5"
"11496",""
"11497","1.0"
"11498","1.0"
"11499","0.0"
"11500","1.0"
"11501","1.0"
"11502","0.5"
"11503","1.0"
"11504","1.0"
"11505","0.0"
"11506","1.0"
"11507","1.0"
"11508","1.0"
"11509","1.0"
"11510","1.0"
"11511",""
"11512",""
"11513","1.0"
"11514","1.0"
"11515","1.0"
"11516","1.0"
"11517","1.0"
"11518","1.0"
"11519","0.5"
"11520","0.3333333333333333"
"11521","1.0"
"11522","1.0"
"11523","1.0"
"11524",""
"11525",""
"11526","0.5"
"11527","1.0"
"11528","1.0"
"11529","1.0"
"11530","0.0"
"11531",""
"11532","1.0"
"11533","0.0"
"11534","1.0"
"11535","1.0"
"11536","1.0"
"11537","1.0"
"11538","1.0"
"11539","0.5"
"11540","1.0"
"11541","1.0"
"11542","0.3333333333333333"
"11543","1.0"
"11544","0.0"
"11545","0.5"
"11546",""
"11547","1.0"
"11548","0.0"
"11549","1.0"
"11550","1.0"
"11551","1.0"
"11552","0.5"
"11553","0.0"
"11554","1.0"
"11555","0.5"
"11556","1.0"
"11557","1.0"
"11558","0.5"
"11559","1.0"
"11560","1.0"
"11561","1.0"
"11562","1.0"
"11563","1.0"
"11564","1.0"
"11565","0.5"
"11566","1.0"
"11567",""
"11568","1.0"
"11569","1.0"
"11570","1.0"
"11571","1.0"
"11572",""
"11573","0.5"
"11574",""
"11575",""
"11576","1.0"
"11577",""
"11578","0.5"
"11579","1.0"
"11580","0.5"
"11581",""
"11582","1.0"
"11583","1.0"
"11584","1.0"
"11585",""
"11586","1.0"
"11587","1.0"
"11588","1.0"
"11589",""
"11590","1.0"
"11591","1.0"
"11592","1.0"
"11593","1.0"
"11594",""
"11595","1.0"
"11596","1.0"
"11597",""
"11598","0.5"
"11599","1.0"
"11600","1.0"
"11601",""
"11602","1.0"
"11603","1.0"
"11604","0.5"
"11605",""
"11606",""
"11607","1.0"
"11608","0.5"
"11609",""
"11610",""
"11611",""
"11612","1.0"
"11613","1.0"
"11614","1.0"
"11615","1.0"
"11616",""
"11617","1.0"
"11618",""
"11619",""
"11620","1.0"
"11621","1.0"
"11622","1.0"
"11623","1.0"
"11624","1.0"
"11625","1.0"
"11626","0.5"
"11627","1.0"
"11628","1.0"
"11629","1.0"
"11630","1.0"
"11631","0.0"
"11632",""
"11633","1.0"
"11634","1.0"
"11635","1.0"
"11636","1.0"
"11637",""
"11638","0.5"
"11639","0.6666666666666666"
"11640","0.0"
"11641",""
"11642","1.0"
"11643","1.0"
"11644",""
"11645","0.5"
"11646",""
"11647",""
"11648","0.5"
"11649",""
"11650","0.5"
"11651","1.0"
"11652","1.0"
"11653","1.0"
"11654",""
"11655",""
"11656","1.0"
"11657","1.0"
"11658",""
"11659","1.0"
"11660","1.0"
"11661","1.0"
"11662",""
"11663","1.0"
"11664","1.0"
"11665","1.0"
"11666","1.0"
"11667","1.0"
"11668","1.0"
"11669","0.5"
"11670","1.0"
