"11969",""
"11970",""
"11971",""
"11972",""
"11973",""
"11974",""
"11975",""
"11976",""
"11977",""
"11978",""
"11979",""
"11980","1.0"
"11981",""
"11982",""
"11983",""
"11984","0.0"
"11985","1.0"
"11986",""
"11987","0.0"
"11988",""
"11989",""
"11990",""
"11991",""
"11992",""
"11993",""
"11994",""
"11995","0.0"
"11996","0.5"
"11997",""
"11998",""
"11999","0.5"
"12000","0.0"
"12001","1.0"
"12002","0.0"
"12003","1.0"
"12004","0.0"
"12005",""
"12006",""
"12007",""
"12008","0.0"
"12009",""
"12010",""
"12011",""
"12012",""
"12013","1.0"
"12014",""
"12015","1.0"
"12016",""
"12017","1.0"
"12018","0.0"
"12019",""
"12020",""
"12021",""
"12022",""
"12023",""
"12024",""
"12025",""
"12026","1.0"
"12027",""
"12028",""
"12029",""
"12030",""
"12031",""
"12032","0.0"
"12033",""
"12034",""
"12035",""
"12036",""
"12037",""
"12038",""
"12039",""
"12040",""
"12041",""
"12042",""
"12043",""
"12044",""
"12045","0.0"
"12046",""
"12047",""
"12048","0.0"
"12049",""
"12050",""
"12051","0.0"
"12052",""
"12053","0.0"
"12054",""
"12055","0.0"
"12056",""
"12057","1.0"
"12058","0.0"
"12059",""
"12060",""
"12061",""
"12062",""
"12063",""
"12064",""
"12065",""
"12066",""
"12067","0.0"
"12068",""
"12069",""
"12070",""
"12071",""
"12072","1.0"
"12073","1.0"
"12074",""
"12075",""
"12076","1.0"
"12077",""
"12078","1.0"
"12079","0.0"
"12080","1.0"
"12081","0.6666666666666666"
"12082",""
"12083","1.0"
"12084","1.0"
"12085","0.0"
"12086",""
"12087",""
"12088",""
"12089",""
"12090","1.0"
"12091",""
"12092",""
"12093","0.5"
"12094","1.0"
"12095",""
"12096","0.0"
"12097",""
"12098",""
"12099","1.0"
"12100",""
"12101",""
"12102","0.5"
"12103",""
"12104",""
"12105","1.0"
"12106",""
"12107",""
"12108",""
"12109",""
"12110",""
"12111","1.0"
"12112","0.0"
"12113",""
"12114","1.0"
"12115",""
"12116",""
"12117",""
"12118",""
"12119","1.0"
"12120",""
"12121",""
"12122",""
"12123",""
"12124","0.0"
"12125",""
"12126","0.0"
"12127",""
"12128",""
"12129",""
"12130","1.0"
"12131",""
"12132",""
"12133",""
"12134","1.0"
"12135","0.0"
"12136",""
"12137","0.0"
"12138",""
"12139",""
"12140",""
"12141",""
"12142",""
"12143","1.0"
"12144",""
"12145",""
"12146",""
"12147",""
"12148",""
"12149","0.0"
"12150",""
"12151",""
"12152",""
"12153","1.0"
"12154",""
"12155","0.0"
"12156",""
"12157",""
"12158",""
"12159",""
"12160",""
"12161","1.0"
"12162",""
"12163","1.0"
"12164","0.0"
"12165",""
"12166",""
"12167","1.0"
"12168",""
"12169",""
"12170",""
"12171","0.25"
"12172","1.0"
"12173",""
"12174",""
"12175",""
"12176",""
"12177",""
"12178",""
"12179",""
"12180","0.0"
"12181","0.0"
"12182",""
"12183","1.0"
"12184","1.0"
"12185",""
"12186",""
"12187",""
"12188",""
"12189",""
"12190","0.0"
"12191",""
"12192",""
"12193","1.0"
"12194",""
"12195",""
"12196","1.0"
"12197","0.25"
"12198","0.0"
"12199",""
"12200",""
"12201",""
"12202",""
"12203",""
"12204",""
"12205",""
"12206","1.0"
"12207","1.0"
"12208","0.0"
"12209","0.5"
"12210",""
"12211","0.0"
"12212","1.0"
"12213",""
"12214",""
"12215",""
"12216","0.0"
"12217",""
"12218",""
"12219",""
"12220",""
"12221",""
"12222",""
"12223",""
"12224",""
"12225",""
"12226",""
"12227",""
"12228",""
"12229","1.0"
"12230",""
"12231",""
"12232",""
"12233",""
"12234","1.0"
"12235",""
"12236","1.0"
"12237","1.0"
"12238",""
"12239",""
"12240","0.0"
"12241",""
"12242",""
"12243",""
"12244",""
"12245","0.0"
"12246",""
"12247",""
"12248",""
"12249",""
"12250",""
"12251","0.5"
"12252","1.0"
"12253",""
"12254",""
"12255",""
"12256",""
"12257",""
"12258",""
"12259",""
"12260","1.0"
"12261","1.0"
"12262",""
"12263","1.0"
"12264",""
"12265","1.0"
"12266",""
"12267",""
"12268",""
"12269",""
"12270","0.0"
"12271",""
"12272",""
"12273","1.0"
"12274",""
"12275",""
"12276",""
"12277","0.5"
"12278","1.0"
"12279","1.0"
"12280",""
"12281",""
"12282","1.0"
"12283","1.0"
"12284","1.0"
"12285","0.0"
"12286",""
"12287","0.0"
"12288",""
"12289",""
"12290",""
"12291",""
"12292",""
"12293",""
"12294","1.0"
"12295",""
"12296",""
"12297","0.0"
"12298",""
"12299",""
"12300",""
"12301","0.0"
"12302","0.25"
"12303","0.0"
"12304",""
"12305","1.0"
"12306","0.0"
"12307",""
"12308",""
"12309",""
"12310",""
"12311","0.0"
"12312",""
"12313","0.0"
"12314",""
"12315",""
"12316","0.0"
"12317",""
"12318",""
"12319","1.0"
"12320",""
"12321",""
"12322","0.0"
"12323",""
"12324","0.0"
"12325","1.0"
"12326",""
"12327","1.0"
"12328",""
"12329","1.0"
"12330",""
"12331","1.0"
"12332","0.0"
"12333",""
"12334","0.0"
"12335",""
"12336",""
"12337","0.6666666666666666"
"12338","0.5"
"12339",""
"12340",""
"12341",""
"12342","1.0"
"12343","0.0"
"12344",""
"12345","1.0"
"12346",""
"12347","0.0"
"12348","1.0"
"12349","1.0"
"12350",""
"12351","0.0"
"12352","0.0"
"12353","1.0"
"12354",""
"12355",""
"12356","0.0"
"12357",""
"12358",""
"12359","0.0"
"12360",""
"12361","0.0"
"12362",""
"12363","0.5"
"12364",""
"12365",""
"12366",""
"12367",""
"12368","1.0"
"12369",""
"12370","0.0"
"12371","0.0"
"12372",""
"12373","1.0"
"12374",""
"12375",""
"12376","0.0"
"12377",""
"12378",""
"12379",""
"12380",""
"12381",""
"12382",""
"12383",""
"12384","1.0"
"12385",""
"12386",""
"12387","0.6666666666666666"
"12388",""
"12389",""
"12390","0.0"
"12391","0.0"
"12392",""
"12393",""
"12394",""
"12395","0.0"
"12396","1.0"
"12397",""
"12398","0.5"
"12399","1.0"
"12400",""
"12401","0.0"
"12402",""
"12403",""
"12404","1.0"
"12405","1.0"
"12406","0.0"
"12407",""
"12408",""
"12409",""
"12410","1.0"
"12411","1.0"
"12412",""
"12413",""
"12414","1.0"
"12415",""
"12416","0.0"
"12417",""
"12418","1.0"
"12419",""
"12420",""
"12421",""
"12422",""
"12423",""
"12424",""
"12425",""
"12426",""
"12427",""
"12428",""
"12429","0.0"
"12430",""
"12431",""
"12432","1.0"
"12433",""
"12434",""
"12435",""
"12436",""
"12437",""
"12438",""
"12439",""
"12440",""
"12441",""
"12442",""
"12443",""
"12444",""
"12445","1.0"
"12446","0.0"
"12447","0.0"
"12448",""
"12449",""
"12450",""
"12451",""
"12452",""
"12453",""
"12454",""
"12455",""
"12456",""
"12457",""
"12458",""
"12459",""
"12460",""
"12461",""
"12462",""
"12463",""
"12464",""
"12465",""
"12466","1.0"
"12467",""
"12468","0.0"
"12469",""
"12470",""
"12471",""
"12472",""
"12473",""
"12474",""
"12475",""
"12476",""
"12477","1.0"
"12478",""
"12479",""
"12480",""
"12481",""
"12482",""
"12483",""
"12484",""
"12485",""
"12486",""
"12487",""
"12488",""
"12489",""
"12490","1.0"
"12491","0.0"
"12492",""
"12493",""
"12494",""
"12495",""
"12496",""
"12497",""
"12498",""
"12499","1.0"
"12500",""
"12501",""
"12502","1.0"
"12503",""
"12504",""
"12505",""
"12506",""
"12507",""
"12508",""
"12509",""
"12510",""
"12511",""
"12512",""
"12513","0.0"
"12514",""
"12515",""
"12516","0.0"
"12517",""
"12518","1.0"
"12519","0.0"
"12520",""
"12521","0.0"
"12522","0.0"
"12523","0.0"
"12524","1.0"
"12525","0.0"
"12526",""
"12527",""
"12528","0.0"
"12529",""
"12530",""
"12531",""
"12532","0.0"
"12533","0.0"
"12534",""
"12535",""
"12536",""
"12537",""
"12538",""
"12539",""
"12540",""
"12541","0.0"
"12542","0.0"
"12543",""
"12544",""
"12545",""
"12546",""
"12547",""
"12548",""
"12549",""
"12550",""
"12551","0.0"
"12552",""
"12553",""
"12554",""
"12555",""
"12556",""
"12557",""
"12558",""
"12559",""
"12560",""
"12561",""
"12562",""
"12563",""
"12564",""
"12565",""
"12566",""
"12567",""
"12568",""
"12569",""
"12570",""
"12571","0.0"
"12572",""
"12573",""
"12574","0.0"
"12575",""
"12576",""
"12577",""
"12578","0.0"
"12579","1.0"
"12580",""
"12581",""
"12582",""
"12583","1.0"
"12584",""
"12585","0.0"
"12586",""
"12587",""
"12588","0.6666666666666666"
"12589",""
"12590",""
"12591","0.0"
"12592","1.0"
"12593",""
"12594",""
"12595",""
"12596",""
"12597","0.0"
"12598","1.0"
"12599",""
"12600",""
"12601","0.0"
"12602",""
"12603",""
"12604",""
"12605",""
"12606",""
"12607","1.0"
"12608","0.0"
"12609","1.0"
"12610",""
"12611",""
"12612","1.0"
"12613",""
"12614",""
"12615",""
"12616",""
"12617",""
"12618",""
"12619",""
"12620",""
"12621",""
"12622",""
"12623",""
"12624",""
"12625",""
"12626",""
"12627","0.0"
"12628","1.0"
"12629",""
"12630",""
"12631",""
"12632","1.0"
"12633",""
"12634","0.0"
"12635",""
"12636","0.0"
"12637","1.0"
"12638",""
"12639",""
"12640",""
"12641",""
"12642",""
"12643","0.0"
"12644","1.0"
"12645",""
"12646","1.0"
"12647",""
"12648",""
"12649","1.0"
"12650","1.0"
"12651",""
"12652",""
"12653",""
"12654",""
"12655",""
"12656","1.0"
"12657",""
"12658",""
"12659",""
"12660","0.0"
"12661","1.0"
"12662",""
"12663",""
"12664","0.0"
"12665",""
"12666","0.0"
"12667",""
"12668","0.0"
"12669",""
"12670",""
"12671","1.0"
"12672","1.0"
"12673",""
"12674",""
"12675",""
"12676",""
"12677","0.0"
"12678","0.0"
"12679","1.0"
"12680","1.0"
"12681","0.0"
"12682","0.0"
"12683",""
"12684","0.0"
"12685",""
"12686",""
"12687",""
"12688",""
"12689",""
"12690","1.0"
"12691",""
"12692",""
"12693",""
"12694",""
"12695",""
"12696",""
"12697",""
"12698",""
"12699",""
"12700",""
"12701",""
"12702","1.0"
"12703",""
"12704",""
"12705",""
"12706",""
"12707",""
"12708",""
"12709",""
"12710",""
"12711",""
"12712",""
"12713",""
"12714",""
"12715",""
"12716","1.0"
"12717",""
"12718",""
"12719",""
"12720",""
"12721",""
"12722",""
"12723","0.0"
"12724","0.0"
"12725","0.0"
"12726",""
"12727",""
"12728","0.0"
"12729",""
"12730",""
"12731","1.0"
"12732",""
"12733","1.0"
"12734",""
"12735","1.0"
"12736",""
"12737",""
"12738",""
"12739","0.0"
"12740",""
"12741",""
"12742",""
"12743","1.0"
"12744","0.0"
"12745",""
"12746","0.0"
"12747","0.0"
"12748","0.0"
"12749","1.0"
"12750",""
"12751",""
"12752",""
"12753","1.0"
"12754","0.0"
"12755",""
"12756",""
"12757",""
"12758","0.0"
"12759",""
"12760",""
"12761",""
"12762",""
"12763",""
"12764","0.0"
"12765",""
"12766",""
"12767",""
"12768",""
"12769",""
"12770",""
"12771",""
"12772",""
"12773",""
"12774",""
"12775","0.0"
"12776",""
"12777",""
"12778",""
"12779","1.0"
"12780",""
"12781","0.0"
"12782",""
"12783",""
"12784",""
"12785",""
"12786","1.0"
"12787",""
"12788",""
"12789",""
"12790","0.0"
"12791",""
"12792","0.0"
"12793",""
"12794",""
"12795","1.0"
"12796",""
"12797",""
"12798",""
"12799",""
"12800",""
"12801",""
"12802",""
"12803",""
"12804","1.0"
"12805",""
"12806","0.0"
"12807","1.0"
"12808",""
"12809","0.0"
"12810",""
"12811",""
"12812","1.0"
"12813",""
"12814",""
"12815",""
"12816",""
"12817",""
"12818",""
"12819",""
"12820",""
"12821",""
"12822","0.0"
"12823",""
"12824",""
"12825",""
"12826",""
"12827",""
"12828",""
"12829",""
"12830",""
"12831",""
"12832",""
"12833","0.0"
"12834",""
"12835",""
"12836",""
"12837","0.0"
"12838",""
"12839",""
"12840","0.5"
"12841",""
"12842",""
"12843",""
"12844",""
"12845",""
"12846",""
"12847",""
"12848",""
"12849",""
"12850",""
"12851",""
"12852","1.0"
"12853",""
"12854",""
"12855",""
"12856",""
"12857",""
"12858",""
"12859","0.0"
"12860","1.0"
"12861",""
"12862",""
"12863",""
"12864",""
"12865",""
"12866",""
"12867",""
"12868",""
"12869",""
"12870","0.75"
"12871",""
"12872",""
"12873",""
"12874",""
"12875","1.0"
"12876","1.0"
"12877",""
"12878","1.0"
"12879",""
"12880",""
"12881",""
"12882",""
"12883",""
"12884",""
"12885",""
"12886","0.0"
"12887","0.0"
"12888","1.0"
"12889",""
"12890",""
"12891",""
"12892",""
"12893",""
"12894",""
"12895",""
"12896",""
"12897","0.5"
"12898",""
"12899","0.5"
"12900",""
"12901",""
"12902",""
"12903","1.0"
"12904",""
"12905",""
"12906",""
"12907",""
"12908","0.3333333333333333"
"12909",""
"12910",""
"12911",""
"12912","0.0"
"12913",""
"12914",""
"12915","1.0"
"12916",""
"12917",""
"12918",""
"12919",""
"12920",""
"12921","0.0"
"12922",""
"12923","1.0"
"12924","1.0"
"12925","0.0"
"12926",""
"12927","0.0"
"12928",""
"12929",""
"12930",""
"12931","1.0"
"12932",""
"12933",""
"12934","0.5"
"12935",""
"12936",""
"12937","0.0"
"12938",""
"12939",""
"12940",""
"12941",""
"12942",""
"12943",""
"12944","0.3333333333333333"
"12945","0.0"
"12946","0.0"
"12947",""
"12948","0.3333333333333333"
"12949","0.3333333333333333"
"12950",""
"12951",""
"12952",""
"12953",""
"12954",""
"12955","0.6666666666666666"
"12956",""
"12957",""
"12958",""
"12959",""
"12960",""
"12961",""
"12962",""
"12963",""
"12964","0.6666666666666666"
"12965",""
"12966",""
"12967",""
"12968","1.0"
"12969","0.0"
"12970","1.0"
"12971",""
"12972",""
"12973",""
"12974",""
"12975",""
"12976","1.0"
"12977",""
"12978",""
"12979",""
"12980","1.0"
"12981",""
"12982",""
"12983",""
"12984",""
"12985",""
"12986","0.0"
"12987",""
"12988",""
"12989",""
"12990","0.0"
"12991",""
"12992",""
"12993",""
"12994",""
"12995","0.0"
"12996",""
"12997",""
"12998",""
"12999",""
"13000",""
"13001","1.0"
"13002",""
"13003",""
"13004",""
"13005",""
"13006",""
"13007",""
"13008",""
"13009","0.0"
"13010","0.0"
"13011",""
"13012",""
"13013",""
"13014",""
"13015","0.0"
"13016",""
"13017","0.0"
"13018",""
"13019",""
"13020",""
"13021",""
"13022",""
"13023","1.0"
"13024",""
"13025",""
"13026","1.0"
"13027",""
"13028",""
"13029","0.0"
"13030",""
"13031",""
"13032",""
"13033",""
"13034",""
"13035",""
"13036",""
"13037",""
"13038","1.0"
"13039","1.0"
"13040","0.0"
"13041",""
"13042",""
"13043",""
"13044","1.0"
"13045",""
"13046",""
"13047",""
"13048",""
"13049","0.0"
"13050",""
"13051",""
"13052",""
"13053","1.0"
"13054",""
"13055",""
"13056","1.0"
"13057","0.0"
"13058",""
"13059",""
"13060","1.0"
"13061","0.0"
"13062",""
"13063",""
"13064",""
"13065","1.0"
"13066","1.0"
"13067","0.5"
"13068","1.0"
"13069",""
"13070",""
"13071",""
"13072",""
"13073",""
"13074",""
"13075","0.0"
"13076",""
"13077",""
"13078",""
"13079",""
"13080",""
"13081","0.5"
"13082",""
"13083",""
"13084","1.0"
"13085",""
"13086",""
"13087",""
"13088","1.0"
"13089",""
"13090","1.0"
"13091",""
"13092",""
"13093",""
"13094",""
"13095",""
"13096",""
"13097",""
"13098",""
"13099",""
"13100",""
"13101",""
"13102",""
"13103",""
"13104",""
"13105",""
"13106","1.0"
"13107","1.0"
"13108",""
"13109","0.0"
"13110","1.0"
"13111",""
"13112",""
"13113","0.3333333333333333"
"13114",""
"13115",""
"13116",""
"13117",""
"13118","0.0"
"13119","1.0"
"13120",""
"13121",""
"13122",""
"13123","0.5"
"13124",""
"13125","0.0"
"13126",""
"13127",""
"13128",""
"13129",""
"13130",""
"13131",""
"13132",""
"13133",""
"13134","0.0"
"13135",""
"13136","0.0"
"13137",""
"13138","0.0"
"13139",""
"13140",""
"13141",""
"13142",""
"13143",""
"13144",""
"13145",""
"13146","1.0"
"13147",""
"13148","0.0"
"13149",""
"13150",""
"13151",""
"13152",""
"13153","0.6666666666666666"
"13154",""
"13155",""
"13156",""
"13157","1.0"
"13158",""
"13159","0.5"
"13160",""
"13161",""
"13162",""
"13163",""
"13164",""
"13165",""
"13166","1.0"
"13167",""
"13168",""
"13169",""
"13170",""
"13171",""
"13172","0.0"
"13173",""
"13174",""
"13175",""
"13176",""
"13177",""
"13178","1.0"
"13179",""
"13180","1.0"
"13181",""
"13182",""
"13183",""
"13184",""
"13185",""
"13186",""
"13187",""
"13188",""
"13189",""
"13190",""
"13191","1.0"
"13192","1.0"
"13193",""
"13194",""
"13195",""
"13196",""
"13197",""
"13198","1.0"
"13199",""
"13200",""
"13201",""
"13202",""
"13203","0.0"
"13204",""
"13205",""
"13206",""
"13207",""
"13208",""
"13209",""
"13210",""
"13211","0.0"
"13212","1.0"
"13213",""
"13214",""
"13215","0.0"
"13216",""
"13217",""
"13218","1.0"
"13219",""
"13220",""
"13221",""
"13222","0.0"
"13223",""
"13224",""
"13225",""
"13226",""
"13227",""
"13228",""
"13229",""
"13230",""
"13231",""
"13232","1.0"
"13233",""
"13234","1.0"
"13235","1.0"
"13236",""
"13237",""
"13238",""
"13239","0.0"
"13240",""
"13241",""
"13242",""
"13243",""
"13244","1.0"
"13245",""
"13246","0.0"
"13247",""
"13248","1.0"
"13249","0.0"
"13250",""
"13251",""
"13252","0.0"
