"11805",""
"11806","1.0"
"11807","0.0"
"11808","1.0"
"11809","1.0"
"11810","1.0"
"11811","1.0"
"11812","1.0"
"11813","0.5"
"11814",""
"11815","1.0"
"11816",""
"11817","1.0"
"11818","1.0"
"11819","1.0"
"11820",""
"11821",""
"11822","1.0"
"11823",""
"11824","1.0"
"11825","1.0"
"11826",""
"11827",""
"11828",""
"11829","0.0"
"11830",""
"11831",""
"11832","1.0"
"11833",""
"11834",""
"11835","1.0"
"11836",""
"11837","0.0"
"11838",""
"11839",""
"11840","1.0"
"11841","0.5"
"11842",""
"11843","1.0"
"11844",""
"11845","1.0"
"11846",""
"11847","1.0"
"11848","1.0"
"11849","1.0"
"11850",""
"11851",""
"11852",""
"11853","0.0"
"11854","0.0"
"11855","0.0"
"11856","1.0"
"11857",""
"11858",""
"11859","1.0"
"11860","0.0"
"11861","1.0"
"11862","1.0"
"11863",""
"11864","0.0"
"11865","1.0"
"11866","1.0"
"11867","1.0"
"11868","0.0"
"11869","0.0"
"11870","0.5"
"11871","1.0"
"11872","0.0"
"11873",""
"11874","1.0"
"11875",""
"11876","1.0"
"11877","0.0"
"11878","1.0"
"11879","1.0"
"11880","1.0"
"11881","1.0"
"11882",""
"11883",""
"11884","0.0"
"11885","0.0"
"11886",""
"11887",""
"11888",""
"11889",""
"11890",""
"11891",""
"11892","1.0"
"11893",""
"11894","1.0"
"11895","1.0"
"11896",""
"11897",""
"11898","1.0"
"11899","1.0"
"11900","1.0"
"11901",""
"11902","1.0"
"11903",""
"11904","0.0"
"11905",""
"11906",""
"11907","1.0"
"11908","1.0"
"11909","1.0"
"11910","1.0"
"11911","0.0"
"11912","1.0"
"11913","0.0"
"11914","1.0"
"11915",""
"11916","1.0"
"11917",""
"11918",""
"11919",""
"11920","0.0"
"11921",""
"11922","1.0"
"11923","1.0"
"11924",""
"11925","1.0"
"11926",""
"11927","0.0"
"11928",""
"11929",""
"11930","0.0"
"11931","1.0"
"11932",""
"11933","1.0"
"11934","1.0"
"11935","1.0"
"11936","1.0"
"11937",""
"11938","0.0"
"11939","1.0"
"11940",""
"11941",""
"11942",""
"11943","1.0"
"11944",""
"11945",""
"11946",""
"11947","1.0"
"11948","1.0"
"11949","0.0"
"11950","1.0"
"11951","1.0"
"11952",""
"11953",""
"11954","1.0"
"11955",""
"11956","1.0"
"11957","1.0"
"11958","1.0"
"11959","0.0"
"11960","1.0"
"11961",""
"11962","1.0"
"11963",""
"11964",""
"11965","0.0"
"11966",""
"11967","1.0"
"11968","1.0"
"11969",""
"11970","1.0"
"11971",""
"11972",""
"11973","1.0"
"11974","1.0"
"11975","1.0"
"11976","0.0"
"11977","1.0"
"11978","0.0"
"11979","0.0"
"11980","1.0"
"11981","1.0"
"11982","0.0"
"11983",""
"11984","1.0"
"11985","1.0"
"11986","0.0"
"11987","1.0"
"11988","1.0"
"11989",""
"11990",""
"11991","1.0"
"11992","1.0"
"11993","0.0"
"11994","0.5"
"11995","0.5"
"11996",""
"11997",""
"11998","1.0"
"11999",""
"12000","1.0"
"12001","1.0"
"12002","0.0"
"12003","1.0"
"12004",""
"12005","1.0"
"12006",""
"12007",""
"12008",""
"12009","1.0"
"12010","1.0"
"12011","1.0"
"12012","1.0"
"12013","1.0"
"12014","1.0"
"12015",""
"12016","0.0"
"12017","1.0"
"12018","1.0"
"12019","1.0"
"12020","0.5"
"12021","1.0"
"12022","1.0"
"12023","1.0"
"12024",""
"12025",""
"12026","0.0"
"12027",""
"12028",""
"12029","0.0"
"12030",""
"12031",""
"12032","1.0"
"12033",""
"12034",""
"12035","1.0"
"12036",""
"12037","1.0"
"12038",""
"12039","1.0"
"12040",""
"12041",""
"12042",""
"12043",""
"12044","1.0"
"12045","1.0"
"12046",""
"12047","1.0"
"12048","1.0"
"12049","1.0"
"12050",""
"12051","1.0"
"12052",""
"12053","1.0"
"12054",""
"12055",""
"12056","1.0"
"12057","0.0"
"12058",""
"12059",""
"12060",""
"12061",""
"12062","0.5"
"12063","1.0"
"12064","1.0"
"12065","1.0"
"12066","1.0"
"12067","0.0"
"12068","0.5"
"12069",""
"12070","0.0"
"12071",""
"12072",""
"12073","1.0"
"12074","1.0"
"12075",""
"12076",""
"12077","1.0"
"12078","1.0"
"12079",""
"12080","1.0"
"12081","1.0"
"12082","1.0"
"12083",""
"12084",""
"12085","1.0"
"12086",""
"12087","1.0"
"12088","0.0"
"12089",""
"12090",""
"12091","1.0"
"12092","1.0"
"12093",""
"12094","0.5"
"12095",""
"12096",""
"12097",""
"12098",""
"12099","1.0"
"12100","1.0"
"12101",""
"12102",""
"12103",""
"12104",""
"12105",""
"12106",""
"12107","0.5"
"12108","1.0"
"12109",""
"12110","1.0"
"12111","1.0"
"12112",""
"12113","1.0"
"12114",""
"12115",""
"12116","1.0"
"12117",""
"12118","1.0"
"12119",""
"12120","1.0"
"12121","1.0"
"12122",""
"12123",""
"12124","1.0"
"12125","1.0"
"12126",""
"12127","1.0"
"12128","1.0"
"12129",""
"12130","0.0"
"12131",""
"12132",""
"12133","1.0"
"12134",""
"12135","1.0"
"12136",""
"12137","1.0"
"12138",""
"12139",""
"12140","0.0"
"12141","0.5"
"12142",""
"12143","1.0"
"12144","1.0"
"12145","0.5"
"12146","0.0"
"12147",""
"12148","1.0"
"12149",""
"12150","1.0"
"12151","0.0"
"12152","1.0"
"12153","1.0"
"12154","0.0"
"12155",""
"12156",""
"12157","1.0"
"12158","1.0"
"12159",""
"12160","1.0"
"12161","0.5"
"12162",""
"12163","1.0"
"12164","1.0"
"12165","0.0"
"12166","1.0"
"12167","1.0"
"12168",""
"12169",""
"12170","1.0"
"12171","0.5"
"12172",""
"12173","1.0"
"12174","1.0"
"12175",""
"12176",""
"12177","1.0"
"12178","1.0"
"12179","1.0"
"12180","0.5"
"12181","1.0"
"12182",""
"12183","1.0"
"12184","1.0"
"12185","1.0"
"12186","1.0"
"12187","1.0"
"12188","1.0"
"12189","1.0"
"12190","1.0"
"12191","0.0"
"12192","1.0"
"12193","1.0"
"12194",""
"12195","1.0"
"12196",""
"12197","1.0"
"12198","1.0"
"12199","0.0"
"12200",""
"12201",""
"12202",""
"12203","0.0"
"12204",""
"12205",""
"12206",""
"12207",""
"12208","1.0"
"12209",""
"12210",""
"12211","0.0"
"12212","1.0"
"12213","1.0"
"12214","1.0"
"12215","1.0"
"12216",""
"12217",""
"12218","0.0"
"12219","1.0"
"12220","1.0"
"12221","1.0"
"12222","0.0"
"12223",""
"12224",""
"12225","1.0"
"12226",""
"12227","1.0"
"12228","0.0"
"12229",""
"12230",""
"12231","1.0"
"12232",""
"12233","1.0"
"12234","1.0"
"12235","1.0"
"12236","0.5"
"12237",""
"12238",""
"12239","1.0"
"12240","1.0"
"12241","1.0"
"12242",""
"12243","1.0"
"12244",""
"12245","0.0"
"12246","0.0"
"12247","1.0"
"12248","1.0"
"12249","1.0"
"12250","1.0"
"12251","0.0"
"12252","1.0"
"12253",""
"12254","0.0"
"12255","1.0"
"12256","0.0"
"12257",""
"12258","1.0"
"12259","1.0"
"12260",""
"12261",""
"12262",""
"12263","1.0"
"12264","1.0"
"12265","1.0"
"12266",""
"12267","0.6666666666666666"
"12268",""
"12269",""
"12270","0.0"
"12271",""
"12272","1.0"
"12273","0.0"
"12274","1.0"
"12275",""
"12276","1.0"
"12277",""
"12278",""
"12279","1.0"
"12280",""
"12281","1.0"
"12282",""
"12283","1.0"
"12284",""
"12285",""
"12286","1.0"
"12287",""
"12288",""
"12289","1.0"
"12290",""
"12291",""
"12292",""
"12293","1.0"
"12294","1.0"
"12295","0.0"
"12296",""
"12297","1.0"
"12298","1.0"
"12299","0.0"
"12300","1.0"
"12301","1.0"
"12302",""
"12303","0.0"
"12304","1.0"
"12305","1.0"
"12306","1.0"
"12307",""
"12308","0.0"
"12309",""
"12310","1.0"
"12311","1.0"
"12312","1.0"
"12313","0.0"
"12314",""
"12315","1.0"
"12316","0.0"
"12317",""
"12318","0.0"
"12319","0.5"
"12320","1.0"
"12321","1.0"
"12322",""
"12323","1.0"
"12324",""
"12325","1.0"
"12326",""
"12327","1.0"
"12328","1.0"
"12329",""
"12330",""
"12331","1.0"
"12332","0.0"
"12333","0.0"
"12334",""
"12335","1.0"
"12336","1.0"
"12337",""
"12338","1.0"
"12339","0.0"
"12340",""
"12341","1.0"
"12342","0.5"
"12343","1.0"
"12344","0.0"
"12345","1.0"
"12346","1.0"
"12347","1.0"
"12348",""
"12349",""
"12350","1.0"
"12351",""
"12352","1.0"
"12353",""
"12354","1.0"
"12355",""
"12356",""
"12357","1.0"
"12358",""
"12359","0.0"
"12360",""
"12361","1.0"
"12362",""
"12363","1.0"
"12364",""
"12365","1.0"
"12366","1.0"
"12367","1.0"
"12368",""
"12369",""
"12370",""
"12371",""
"12372","1.0"
"12373","1.0"
"12374",""
"12375",""
"12376","1.0"
"12377","0.0"
"12378","0.0"
"12379","0.0"
"12380","1.0"
"12381","1.0"
"12382",""
"12383","1.0"
"12384","1.0"
"12385",""
"12386",""
"12387","1.0"
"12388","0.0"
"12389","1.0"
"12390","0.0"
"12391","1.0"
"12392",""
"12393",""
"12394","1.0"
"12395",""
"12396","1.0"
"12397","0.0"
"12398",""
"12399",""
"12400",""
"12401","1.0"
"12402","1.0"
"12403",""
"12404",""
"12405","1.0"
"12406","0.0"
"12407","1.0"
"12408",""
"12409","1.0"
"12410",""
"12411","1.0"
"12412",""
"12413","1.0"
"12414","1.0"
"12415","1.0"
"12416","1.0"
"12417","0.0"
"12418","0.0"
"12419","0.0"
"12420","1.0"
"12421","1.0"
"12422","1.0"
"12423",""
"12424","1.0"
"12425","1.0"
"12426","1.0"
"12427","0.0"
"12428","0.0"
"12429",""
"12430","1.0"
"12431","1.0"
"12432","1.0"
"12433",""
"12434","1.0"
"12435",""
"12436",""
"12437","1.0"
"12438","1.0"
"12439","1.0"
"12440","1.0"
"12441","0.0"
"12442","1.0"
"12443","1.0"
"12444","0.0"
"12445","1.0"
"12446",""
"12447",""
"12448","1.0"
"12449","1.0"
"12450","1.0"
"12451","1.0"
"12452","1.0"
"12453",""
"12454","0.0"
"12455","1.0"
"12456","1.0"
"12457",""
"12458",""
"12459","1.0"
"12460","1.0"
"12461",""
"12462","1.0"
"12463","1.0"
"12464","1.0"
"12465",""
"12466","1.0"
"12467","1.0"
"12468","1.0"
"12469",""
"12470","1.0"
"12471","1.0"
"12472",""
"12473","1.0"
"12474","0.0"
"12475","1.0"
"12476","1.0"
"12477","1.0"
"12478","1.0"
"12479",""
"12480","1.0"
"12481","0.0"
"12482",""
"12483","1.0"
"12484","1.0"
"12485","1.0"
"12486",""
"12487",""
"12488",""
"12489","0.0"
"12490","1.0"
"12491","0.0"
"12492","1.0"
"12493","0.0"
"12494","0.0"
"12495","1.0"
"12496",""
"12497","0.0"
"12498","1.0"
"12499","1.0"
"12500",""
"12501","1.0"
"12502","1.0"
"12503","1.0"
"12504","0.0"
"12505","1.0"
"12506","1.0"
"12507",""
"12508","0.5"
"12509","1.0"
"12510","1.0"
"12511",""
"12512","0.5"
"12513",""
"12514","1.0"
"12515","1.0"
"12516","0.0"
"12517",""
"12518","1.0"
"12519","1.0"
"12520","0.5"
"12521","1.0"
"12522","0.0"
"12523","0.0"
"12524","1.0"
"12525",""
"12526",""
"12527",""
"12528",""
"12529",""
"12530","1.0"
"12531",""
"12532",""
"12533","1.0"
"12534",""
"12535",""
"12536","1.0"
"12537","1.0"
"12538","0.0"
"12539","0.0"
"12540","1.0"
"12541","1.0"
"12542","0.0"
"12543","1.0"
"12544","1.0"
"12545","1.0"
"12546","1.0"
"12547","1.0"
"12548","1.0"
"12549",""
"12550","0.0"
"12551","1.0"
"12552",""
"12553",""
"12554","1.0"
"12555",""
"12556","1.0"
"12557","0.0"
"12558","0.0"
"12559","1.0"
"12560","1.0"
"12561","0.0"
"12562","1.0"
"12563","0.0"
"12564",""
"12565","1.0"
"12566",""
"12567","0.0"
"12568","0.0"
"12569","1.0"
"12570","1.0"
"12571","1.0"
"12572",""
"12573",""
"12574","0.0"
"12575",""
"12576","1.0"
"12577","1.0"
"12578","1.0"
"12579",""
"12580","1.0"
"12581",""
"12582",""
"12583","1.0"
"12584","1.0"
"12585","1.0"
"12586",""
"12587","1.0"
"12588","1.0"
"12589","1.0"
"12590","1.0"
"12591","1.0"
"12592","1.0"
"12593","1.0"
"12594","1.0"
"12595","1.0"
"12596","0.0"
"12597","0.5"
"12598","1.0"
"12599","1.0"
"12600","1.0"
"12601","0.0"
"12602","1.0"
"12603","1.0"
"12604","1.0"
"12605","1.0"
"12606","0.0"
"12607",""
"12608",""
"12609","1.0"
"12610","1.0"
"12611","1.0"
"12612","1.0"
"12613","1.0"
"12614",""
"12615","0.0"
"12616","1.0"
"12617",""
"12618","1.0"
"12619","1.0"
"12620",""
"12621","1.0"
"12622","1.0"
"12623","1.0"
"12624","1.0"
"12625",""
"12626","1.0"
"12627","1.0"
"12628",""
"12629",""
"12630","1.0"
"12631","1.0"
"12632","1.0"
"12633","0.0"
"12634",""
"12635",""
"12636","0.0"
"12637","1.0"
"12638","1.0"
"12639","1.0"
"12640","1.0"
"12641","0.0"
"12642","0.0"
"12643",""
"12644","1.0"
"12645",""
"12646","1.0"
"12647","1.0"
"12648",""
"12649","1.0"
"12650",""
"12651","1.0"
"12652","1.0"
"12653","1.0"
"12654",""
"12655","1.0"
"12656","1.0"
"12657","1.0"
"12658",""
"12659","1.0"
"12660","1.0"
"12661",""
"12662","1.0"
"12663","1.0"
"12664","1.0"
"12665","1.0"
"12666","1.0"
"12667","1.0"
"12668",""
"12669",""
"12670","1.0"
"12671","1.0"
"12672","0.0"
"12673","1.0"
"12674",""
"12675","1.0"
"12676","1.0"
"12677","1.0"
"12678","1.0"
"12679","1.0"
"12680","1.0"
"12681","1.0"
"12682","0.0"
"12683","0.0"
"12684","0.5"
"12685",""
"12686",""
"12687",""
"12688","1.0"
"12689",""
"12690","1.0"
"12691","1.0"
"12692",""
"12693","1.0"
"12694",""
"12695","1.0"
"12696",""
"12697","1.0"
"12698","0.0"
"12699","1.0"
"12700","1.0"
"12701",""
"12702",""
"12703",""
"12704","1.0"
"12705","1.0"
"12706","1.0"
"12707",""
"12708",""
"12709","1.0"
"12710",""
"12711","0.5"
"12712","1.0"
"12713","0.5"
"12714","0.0"
"12715","1.0"
"12716",""
"12717","0.5"
"12718",""
"12719","1.0"
"12720",""
"12721","1.0"
"12722","1.0"
"12723",""
"12724","0.0"
"12725",""
"12726",""
"12727","1.0"
"12728","1.0"
"12729",""
"12730","1.0"
"12731",""
"12732",""
"12733","1.0"
"12734","0.0"
"12735","1.0"
"12736","1.0"
"12737","1.0"
"12738","1.0"
"12739","0.5"
"12740",""
"12741",""
"12742","1.0"
"12743","1.0"
"12744","0.0"
"12745","1.0"
"12746",""
"12747",""
"12748","1.0"
"12749",""
"12750",""
"12751",""
"12752","1.0"
"12753","1.0"
"12754",""
"12755",""
"12756","0.0"
"12757","1.0"
"12758","1.0"
"12759",""
"12760","1.0"
"12761","1.0"
"12762",""
"12763",""
"12764","0.5"
"12765",""
"12766","1.0"
"12767","1.0"
"12768","1.0"
"12769","1.0"
"12770",""
"12771","0.0"
"12772",""
"12773","0.0"
"12774","1.0"
"12775","0.0"
"12776",""
"12777","1.0"
"12778","1.0"
"12779",""
"12780","1.0"
"12781","1.0"
"12782","1.0"
"12783",""
"12784","1.0"
"12785","1.0"
"12786","1.0"
"12787","1.0"
"12788",""
"12789","0.0"
"12790","1.0"
"12791",""
"12792","1.0"
"12793","1.0"
"12794","1.0"
"12795","1.0"
"12796","1.0"
"12797",""
"12798",""
"12799","0.0"
"12800",""
"12801","1.0"
"12802","1.0"
"12803","1.0"
"12804","1.0"
"12805",""
"12806",""
"12807",""
"12808","1.0"
"12809","1.0"
"12810",""
"12811","1.0"
"12812","0.5"
"12813","1.0"
"12814",""
"12815","1.0"
"12816","1.0"
"12817",""
"12818","0.0"
"12819","1.0"
"12820",""
"12821",""
"12822","0.0"
"12823","1.0"
"12824","1.0"
"12825","1.0"
"12826","1.0"
"12827",""
"12828","1.0"
"12829",""
"12830",""
"12831","1.0"
"12832","0.5"
"12833",""
"12834","0.0"
"12835","1.0"
"12836","0.5"
"12837",""
"12838","1.0"
"12839","0.5"
"12840","0.0"
"12841",""
"12842","1.0"
"12843","1.0"
"12844",""
"12845","1.0"
"12846","1.0"
"12847","1.0"
"12848","1.0"
"12849","0.0"
"12850",""
"12851","0.0"
"12852","1.0"
"12853","1.0"
"12854","0.0"
"12855",""
"12856","1.0"
"12857","1.0"
"12858","1.0"
"12859",""
"12860",""
"12861",""
"12862","1.0"
"12863",""
"12864","1.0"
"12865","1.0"
"12866",""
"12867",""
"12868",""
"12869","1.0"
"12870","1.0"
"12871",""
"12872","1.0"
"12873","0.0"
"12874","1.0"
"12875",""
"12876","0.0"
"12877",""
"12878","0.5"
"12879","1.0"
"12880","1.0"
"12881",""
"12882","0.5"
"12883",""
"12884","0.0"
"12885",""
"12886","1.0"
"12887","1.0"
"12888","1.0"
"12889","0.0"
"12890","1.0"
"12891",""
"12892",""
"12893",""
"12894","0.0"
"12895","1.0"
"12896","1.0"
"12897",""
"12898","1.0"
"12899","0.0"
"12900","1.0"
"12901","1.0"
"12902",""
"12903","1.0"
"12904","1.0"
"12905","0.0"
"12906","1.0"
"12907","1.0"
"12908","0.0"
"12909",""
"12910","1.0"
"12911","1.0"
"12912","1.0"
"12913","0.0"
"12914","0.0"
"12915","1.0"
"12916","1.0"
"12917","1.0"
"12918","0.0"
"12919","1.0"
"12920","1.0"
"12921",""
"12922",""
"12923",""
"12924",""
"12925",""
"12926","1.0"
"12927","1.0"
"12928","0.0"
"12929","0.0"
"12930",""
"12931","1.0"
"12932","1.0"
"12933","0.0"
"12934","1.0"
"12935","0.0"
"12936",""
"12937","1.0"
"12938","1.0"
"12939",""
"12940","1.0"
"12941","1.0"
"12942","1.0"
"12943",""
"12944","1.0"
"12945",""
"12946",""
"12947","1.0"
"12948","1.0"
"12949","0.5"
"12950","0.0"
"12951",""
"12952","1.0"
"12953",""
"12954","1.0"
"12955","1.0"
"12956","1.0"
"12957","1.0"
"12958","1.0"
"12959",""
"12960","1.0"
"12961","0.5"
"12962","1.0"
"12963",""
"12964",""
"12965","1.0"
"12966",""
"12967",""
"12968","1.0"
"12969","0.5"
"12970","1.0"
"12971","1.0"
"12972","1.0"
"12973","1.0"
"12974","1.0"
"12975","1.0"
"12976",""
"12977",""
"12978",""
"12979","1.0"
"12980","1.0"
"12981","1.0"
"12982","1.0"
"12983","1.0"
"12984","1.0"
"12985","1.0"
"12986","1.0"
"12987","1.0"
"12988","1.0"
"12989","1.0"
"12990","1.0"
"12991","1.0"
"12992","1.0"
"12993",""
"12994",""
"12995",""
"12996","1.0"
"12997","0.0"
"12998",""
"12999","1.0"
"13000",""
"13001","1.0"
"13002",""
"13003",""
"13004","0.0"
"13005","1.0"
"13006",""
"13007",""
"13008",""
"13009",""
"13010",""
"13011",""
"13012","1.0"
"13013",""
"13014",""
"13015","1.0"
"13016",""
"13017",""
"13018","1.0"
"13019",""
"13020","1.0"
"13021","1.0"
"13022","1.0"
"13023","0.0"
"13024",""
"13025","1.0"
"13026","1.0"
"13027","1.0"
"13028","0.0"
"13029",""
"13030",""
"13031","0.0"
"13032",""
"13033","0.0"
"13034","1.0"
"13035","1.0"
"13036","1.0"
"13037",""
"13038",""
"13039","0.3333333333333333"
"13040",""
"13041","1.0"
"13042",""
"13043","1.0"
"13044",""
"13045","1.0"
"13046","1.0"
"13047",""
"13048",""
"13049","0.0"
"13050",""
"13051",""
"13052",""
"13053",""
"13054","1.0"
"13055","1.0"
"13056","1.0"
"13057","1.0"
"13058",""
"13059",""
"13060","1.0"
"13061","1.0"
"13062","1.0"
"13063","1.0"
"13064","1.0"
"13065",""
"13066","1.0"
"13067","1.0"
"13068",""
"13069",""
"13070",""
"13071",""
"13072",""
"13073",""
"13074","1.0"
"13075","0.0"
"13076",""
"13077","1.0"
"13078","0.0"
"13079","1.0"
"13080","1.0"
"13081","1.0"
"13082","1.0"
"13083","0.0"
"13084","1.0"
"13085",""
"13086","1.0"
"13087","1.0"
"13088","1.0"
"13089","0.0"
"13090","1.0"
"13091",""
"13092",""
"13093",""
"13094",""
"13095","0.0"
"13096","1.0"
"13097","1.0"
"13098",""
"13099","1.0"
"13100","0.0"
"13101","1.0"
"13102","1.0"
"13103","1.0"
"13104","1.0"
"13105","0.0"
"13106","1.0"
"13107","1.0"
"13108","0.0"
"13109",""
"13110","1.0"
"13111",""
"13112","1.0"
"13113","1.0"
"13114","0.0"
"13115","0.0"
"13116",""
"13117","0.0"
"13118","0.0"
"13119","1.0"
"13120","1.0"
"13121","1.0"
"13122",""
"13123","1.0"
"13124",""
"13125",""
"13126","1.0"
"13127","1.0"
"13128",""
"13129","1.0"
"13130","1.0"
"13131",""
"13132",""
"13133","0.0"
"13134",""
"13135","1.0"
"13136","1.0"
"13137","0.0"
"13138","0.0"
"13139","0.0"
"13140",""
"13141","1.0"
"13142","1.0"
"13143","0.0"
"13144",""
"13145","1.0"
"13146",""
"13147","1.0"
"13148",""
"13149","1.0"
"13150",""
"13151","1.0"
"13152","1.0"
"13153","1.0"
"13154",""
"13155",""
"13156",""
"13157",""
"13158","1.0"
"13159",""
"13160","1.0"
"13161","1.0"
"13162","1.0"
"13163","1.0"
"13164",""
"13165","1.0"
"13166","1.0"
"13167","1.0"
"13168",""
"13169","1.0"
"13170",""
"13171",""
"13172","1.0"
"13173","0.0"
"13174",""
"13175","1.0"
"13176","0.0"
"13177","1.0"
"13178","1.0"
"13179","0.0"
"13180","1.0"
"13181","1.0"
"13182",""
"13183","1.0"
"13184","1.0"
"13185","1.0"
"13186",""
"13187","1.0"
"13188",""
"13189","1.0"
"13190","1.0"
"13191","1.0"
"13192",""
"13193",""
"13194",""
"13195",""
"13196","1.0"
"13197","1.0"
"13198","1.0"
"13199","1.0"
"13200",""
"13201",""
"13202","1.0"
"13203","1.0"
"13204","1.0"
"13205","1.0"
"13206",""
"13207","1.0"
"13208","1.0"
"13209","0.0"
"13210","1.0"
"13211","0.0"
"13212","1.0"
"13213","1.0"
"13214","1.0"
"13215","1.0"
"13216",""
"13217","1.0"
"13218",""
"13219",""
"13220","1.0"
"13221","0.0"
"13222","1.0"
"13223","1.0"
"13224","1.0"
"13225",""
"13226","0.5"
"13227","0.0"
"13228","1.0"
"13229","1.0"
"13230",""
"13231","1.0"
"13232",""
"13233","1.0"
"13234",""
"13235","0.5"
"13236","1.0"
"13237",""
"13238",""
"13239","1.0"
"13240","0.0"
"13241",""
"13242","0.0"
"13243","1.0"
"13244",""
"13245","1.0"
"13246",""
"13247",""
"13248","0.5"
"13249","1.0"
"13250",""
"13251","1.0"
"13252","1.0"
